year,state,pred,se,days_til_election,election_day,date,actual
2012,NY,0.6093283231033833,0.047089541484629634,1,2012-11-06,2012-11-05,0.642812212
2012,NY,0.6096010192172143,0.047255435365970835,0,2012-11-06,2012-11-06,0.642812212
2012,OH,0.49710669228575827,0.03565835540331561,150,2012-11-06,2012-06-09,0.515146111
2012,OH,0.49716456959107364,0.035643974579238,149,2012-11-06,2012-06-10,0.515146111
2012,OH,0.49722244689638906,0.03562959375516038,148,2012-11-06,2012-06-11,0.515146111
2012,OH,0.4972803242017044,0.03561521293108277,147,2012-11-06,2012-06-12,0.515146111
2012,OH,0.4973382015070198,0.035600832107005154,146,2012-11-06,2012-06-13,0.515146111
2012,OH,0.49739607881233516,0.035586451282927534,145,2012-11-06,2012-06-14,0.515146111
2012,OH,0.4974539561176506,0.03557207045884992,144,2012-11-06,2012-06-15,0.515146111
2012,OH,0.49751183342296595,0.03555768963477231,143,2012-11-06,2012-06-16,0.515146111
2012,OH,0.4975697107282813,0.03554330881069469,142,2012-11-06,2012-06-17,0.515146111
2012,OH,0.49762758803359675,0.035528927986617075,141,2012-11-06,2012-06-18,0.515146111
2012,OH,0.4976854653389121,0.03551454716253946,140,2012-11-06,2012-06-19,0.515146111
2012,OH,0.4977433426442275,0.03550016633846184,139,2012-11-06,2012-06-20,0.515146111
2012,OH,0.4978012199495429,0.03548578551438423,138,2012-11-06,2012-06-21,0.515146111
2012,OH,0.4978590972548583,0.035471404690306615,137,2012-11-06,2012-06-22,0.515146111
2012,OH,0.49791697456017364,0.035457023866228995,136,2012-11-06,2012-06-23,0.515146111
2012,OH,0.49797485186548907,0.03544264304215138,135,2012-11-06,2012-06-24,0.515146111
2012,OH,0.49803272917080443,0.03542826221807377,134,2012-11-06,2012-06-25,0.515146111
2012,OH,0.4980906064761198,0.03541388139399615,133,2012-11-06,2012-06-26,0.515146111
2012,OH,0.49814848378143517,0.035399500569918536,132,2012-11-06,2012-06-27,0.515146111
2012,OH,0.4982063610867506,0.03538511974584092,131,2012-11-06,2012-06-28,0.515146111
2012,OH,0.49826423839206596,0.0353707389217633,130,2012-11-06,2012-06-29,0.515146111
2012,OH,0.49832211569738133,0.03535635809768569,129,2012-11-06,2012-06-30,0.515146111
2012,OH,0.49837999300269675,0.03534197727360808,128,2012-11-06,2012-07-01,0.515146111
2012,OH,0.4984378703080121,0.03532759644953046,127,2012-11-06,2012-07-02,0.515146111
2012,OH,0.4984957476133275,0.035313215625452844,126,2012-11-06,2012-07-03,0.515146111
2012,OH,0.49855362491864286,0.03529883480137523,125,2012-11-06,2012-07-04,0.515146111
2012,OH,0.4986115022239583,0.03528445397729761,124,2012-11-06,2012-07-05,0.515146111
2012,OH,0.49866937952927365,0.03527007315322,123,2012-11-06,2012-07-06,0.515146111
2012,OH,0.498727256834589,0.035255692329142385,122,2012-11-06,2012-07-07,0.515146111
2012,OH,0.49878513413990444,0.035241311505064765,121,2012-11-06,2012-07-08,0.515146111
2012,OH,0.4988430114452198,0.03522693068098715,120,2012-11-06,2012-07-09,0.515146111
2012,OH,0.4989008887505352,0.03521254985690954,119,2012-11-06,2012-07-10,0.515146111
2012,OH,0.4989587660558506,0.03519816903283192,118,2012-11-06,2012-07-11,0.515146111
2012,OH,0.49901664336116597,0.035183788208754306,117,2012-11-06,2012-07-12,0.515146111
2012,OH,0.49907452066648134,0.03516940738467669,116,2012-11-06,2012-07-13,0.515146111
2012,OH,0.49913239797179676,0.03515502656059907,115,2012-11-06,2012-07-14,0.515146111
2012,OH,0.49919027527711213,0.03514064573652146,114,2012-11-06,2012-07-15,0.515146111
2012,OH,0.4992481525824275,0.03512626491244385,113,2012-11-06,2012-07-16,0.515146111
2012,OH,0.49930602988774286,0.03511188408836623,112,2012-11-06,2012-07-17,0.515146111
2012,OH,0.4993639071930583,0.035097503264288614,111,2012-11-06,2012-07-18,0.515146111
2012,OH,0.49942178449837366,0.035083122440211,110,2012-11-06,2012-07-19,0.515146111
2012,OH,0.499479661803689,0.03506874161613338,109,2012-11-06,2012-07-20,0.515146111
2012,OH,0.49953753910900445,0.03505436079205577,108,2012-11-06,2012-07-21,0.515146111
2012,OH,0.4995954164143198,0.035039979967978155,107,2012-11-06,2012-07-22,0.515146111
2012,OH,0.4996532937196352,0.035025599143900535,106,2012-11-06,2012-07-23,0.515146111
2012,OH,0.49971117102495055,0.03501121831982292,105,2012-11-06,2012-07-24,0.515146111
2012,OH,0.499769048330266,0.03499683749574531,104,2012-11-06,2012-07-25,0.515146111
2012,OH,0.49982692563558134,0.03498245667166769,103,2012-11-06,2012-07-26,0.515146111
2012,OH,0.4998848029408967,0.034968075847590076,102,2012-11-06,2012-07-27,0.515146111
2012,OH,0.49994268024621213,0.03495369502351246,101,2012-11-06,2012-07-28,0.515146111
2012,OH,0.5000005575515275,0.03493931419943484,100,2012-11-06,2012-07-29,0.515146111
2012,OH,0.5000584348568429,0.03492493337535723,99,2012-11-06,2012-07-30,0.515146111
2012,OH,0.5001163121621582,0.03491055255127962,98,2012-11-06,2012-07-31,0.515146111
2012,OH,0.5001741894674736,0.034896171727202,97,2012-11-06,2012-08-01,0.515146111
2012,OH,0.5002320667727891,0.034881790903124384,96,2012-11-06,2012-08-02,0.515146111
2012,OH,0.5002899440781045,0.03486741007904677,95,2012-11-06,2012-08-03,0.515146111
2012,OH,0.5003478213834198,0.03485302925496915,94,2012-11-06,2012-08-04,0.515146111
2012,OH,0.5004056986887352,0.03483864843089154,93,2012-11-06,2012-08-05,0.515146111
2012,OH,0.5004635759940506,0.034824267606813925,92,2012-11-06,2012-08-06,0.515146111
2012,OH,0.5005214532993659,0.034809886782736305,91,2012-11-06,2012-08-07,0.515146111
2012,OH,0.5005793306046813,0.03479550595865869,90,2012-11-06,2012-08-08,0.515146111
2012,OH,0.5006372079099968,0.03478112513458108,89,2012-11-06,2012-08-09,0.515146111
2012,OH,0.5006950852153121,0.03476674431050346,88,2012-11-06,2012-08-10,0.515146111
2012,OH,0.5007529625206275,0.034752363486425845,87,2012-11-06,2012-08-11,0.515146111
2012,OH,0.5008108398259429,0.03473798266234823,86,2012-11-06,2012-08-12,0.515146111
2012,OH,0.5008687171312582,0.03472360183827061,85,2012-11-06,2012-08-13,0.515146111
2012,OH,0.5009265944365736,0.034709221014193,84,2012-11-06,2012-08-14,0.515146111
2012,OH,0.5009844717418891,0.034694840190115386,83,2012-11-06,2012-08-15,0.515146111
2012,OH,0.5010423490472045,0.034680459366037766,82,2012-11-06,2012-08-16,0.515146111
2012,OH,0.5011002263525198,0.03466607854196015,81,2012-11-06,2012-08-17,0.515146111
2012,OH,0.5011581036578352,0.03465169771788254,80,2012-11-06,2012-08-18,0.515146111
2012,OH,0.5012159809631506,0.03463731689380492,79,2012-11-06,2012-08-19,0.515146111
2012,OH,0.5012738582684659,0.03462293606972731,78,2012-11-06,2012-08-20,0.515146111
2012,OH,0.5013317355737813,0.034608555245649694,77,2012-11-06,2012-08-21,0.515146111
2012,OH,0.5013896128790968,0.034594174421572074,76,2012-11-06,2012-08-22,0.515146111
2012,OH,0.5014474901844121,0.03457979359749446,75,2012-11-06,2012-08-23,0.515146111
2012,OH,0.5015053674897275,0.03456541277341685,74,2012-11-06,2012-08-24,0.515146111
2012,OH,0.5015632447950429,0.03455103194933923,73,2012-11-06,2012-08-25,0.515146111
2012,OH,0.5016211221003583,0.034536651125261615,72,2012-11-06,2012-08-26,0.515146111
2012,OH,0.5016789994056736,0.034522270301184,71,2012-11-06,2012-08-27,0.515146111
2012,OH,0.5017368767109891,0.03450788947710638,70,2012-11-06,2012-08-28,0.515146111
2012,OH,0.5017947540163045,0.03449350865302877,69,2012-11-06,2012-08-29,0.515146111
2012,OH,0.5018526313216198,0.034479127828951156,68,2012-11-06,2012-08-30,0.515146111
2012,OH,0.5019105086269352,0.034464747004873536,67,2012-11-06,2012-08-31,0.515146111
2012,OH,0.5019683859322506,0.03445036618079592,66,2012-11-06,2012-09-01,0.515146111
2012,OH,0.5020262632375659,0.03443598535671831,65,2012-11-06,2012-09-02,0.515146111
2012,OH,0.5020841405428813,0.03442160453264069,64,2012-11-06,2012-09-03,0.515146111
2012,OH,0.5021420178481968,0.03440722370856308,63,2012-11-06,2012-09-04,0.515146111
2012,OH,0.5021998951535122,0.034392842884485464,62,2012-11-06,2012-09-05,0.515146111
2012,OH,0.5022577724588275,0.034378462060407844,61,2012-11-06,2012-09-06,0.515146111
2012,OH,0.5023156497641429,0.03436408123633023,60,2012-11-06,2012-09-07,0.515146111
2012,OH,0.5023679073380377,0.03439459635103144,59,2012-11-06,2012-09-08,0.515146111
2012,OH,0.5024201649119325,0.03442511146573264,58,2012-11-06,2012-09-09,0.515146111
2012,OH,0.5024724224858272,0.03445562658043385,57,2012-11-06,2012-09-10,0.515146111
2012,OH,0.5025246800597221,0.03448614169513505,56,2012-11-06,2012-09-11,0.515146111
2012,OH,0.5025769376336169,0.03451665680983626,55,2012-11-06,2012-09-12,0.515146111
2012,OH,0.5026291952075117,0.03454717192453747,54,2012-11-06,2012-09-13,0.515146111
2012,OH,0.5026814527814065,0.03457768703923867,53,2012-11-06,2012-09-14,0.515146111
2012,OH,0.5027337103553013,0.03460820215393988,52,2012-11-06,2012-09-15,0.515146111
2012,OH,0.5027859679291962,0.03463871726864108,51,2012-11-06,2012-09-16,0.515146111
2012,OH,0.5028382255030909,0.03466923238334229,50,2012-11-06,2012-09-17,0.515146111
2012,OH,0.5028904830769857,0.0346997474980435,49,2012-11-06,2012-09-18,0.515146111
2012,OH,0.5029427406508805,0.0347302626127447,48,2012-11-06,2012-09-19,0.515146111
2012,OH,0.5029949982247753,0.03476077772744591,47,2012-11-06,2012-09-20,0.515146111
2012,OH,0.5030472557986702,0.03479129284214711,46,2012-11-06,2012-09-21,0.515146111
2012,OH,0.5030995133725649,0.03482180795684832,45,2012-11-06,2012-09-22,0.515146111
2012,OH,0.5031517709464597,0.03485232307154953,44,2012-11-06,2012-09-23,0.515146111
2012,OH,0.5032040285203545,0.03488283818625073,43,2012-11-06,2012-09-24,0.515146111
2012,OH,0.5032562860942493,0.03491335330095194,42,2012-11-06,2012-09-25,0.515146111
2012,OH,0.5033085436681441,0.03494386841565314,41,2012-11-06,2012-09-26,0.515146111
2012,OH,0.503360801242039,0.03497438353035435,40,2012-11-06,2012-09-27,0.515146111
2012,OH,0.5034130588159338,0.03500489864505556,39,2012-11-06,2012-09-28,0.515146111
2012,OH,0.5034653163898285,0.03503541375975676,38,2012-11-06,2012-09-29,0.515146111
2012,OH,0.5035175739637233,0.03506592887445797,37,2012-11-06,2012-09-30,0.515146111
2012,OH,0.5035698315376181,0.03509644398915917,36,2012-11-06,2012-10-01,0.515146111
2012,OH,0.503622089111513,0.03512695910386038,35,2012-11-06,2012-10-02,0.515146111
2012,OH,0.5036743466854078,0.03515747421856159,34,2012-11-06,2012-10-03,0.515146111
2012,OH,0.5037266042593025,0.03518798933326279,33,2012-11-06,2012-10-04,0.515146111
2012,OH,0.5037788618331973,0.035218504447964,32,2012-11-06,2012-10-05,0.515146111
2012,OH,0.5038311194070921,0.0352490195626652,31,2012-11-06,2012-10-06,0.515146111
2012,OH,0.503883376980987,0.03527953467736641,30,2012-11-06,2012-10-07,0.515146111
2012,OH,0.5037135955942034,0.03525369697629288,29,2012-11-06,2012-10-08,0.515146111
2012,OH,0.5035438142074199,0.03522785927521936,28,2012-11-06,2012-10-09,0.515146111
2012,OH,0.5033740328206363,0.035202021574145835,27,2012-11-06,2012-10-10,0.515146111
2012,OH,0.5032042514338528,0.035176183873072316,26,2012-11-06,2012-10-11,0.515146111
2012,OH,0.5030344700470692,0.03515034617199879,25,2012-11-06,2012-10-12,0.515146111
2012,OH,0.5028646886602858,0.03512450847092527,24,2012-11-06,2012-10-13,0.515146111
2012,OH,0.5026949072735022,0.03509867076985174,23,2012-11-06,2012-10-14,0.515146111
2012,OH,0.5025251258867187,0.035072833068778224,22,2012-11-06,2012-10-15,0.515146111
2012,OH,0.5023553444999351,0.0350469953677047,21,2012-11-06,2012-10-16,0.515146111
2012,OH,0.5021855631131517,0.03502115766663118,20,2012-11-06,2012-10-17,0.515146111
2012,OH,0.5020157817263681,0.03499531996555765,19,2012-11-06,2012-10-18,0.515146111
2012,OH,0.5018460003395845,0.03496948226448413,18,2012-11-06,2012-10-19,0.515146111
2012,OH,0.501676218952801,0.034943644563410606,17,2012-11-06,2012-10-20,0.515146111
2012,OH,0.5015064375660174,0.034917806862337086,16,2012-11-06,2012-10-21,0.515146111
2012,OH,0.501336656179234,0.03489196916126356,15,2012-11-06,2012-10-22,0.515146111
2012,OH,0.5011668747924504,0.03486613146019004,14,2012-11-06,2012-10-23,0.515146111
2012,OH,0.5009970934056669,0.034840293759116514,13,2012-11-06,2012-10-24,0.515146111
2012,OH,0.5008273120188833,0.034814456058042995,12,2012-11-06,2012-10-25,0.515146111
2012,OH,0.5006575306320998,0.03478861835696947,11,2012-11-06,2012-10-26,0.515146111
2012,OH,0.5004877492453162,0.03476278065589595,10,2012-11-06,2012-10-27,0.515146111
2012,OH,0.5003179678585328,0.03473694295482242,9,2012-11-06,2012-10-28,0.515146111
2012,OH,0.5001481864717492,0.0347111052537489,8,2012-11-06,2012-10-29,0.515146111
2012,OH,0.49997840508496566,0.034685267552675376,7,2012-11-06,2012-10-30,0.515146111
2012,OH,0.5003128893777108,0.03462460969520327,6,2012-11-06,2012-10-31,0.515146111
2012,OH,0.5006473736704559,0.034563951837731165,5,2012-11-06,2012-11-01,0.515146111
2012,OH,0.5009818579632009,0.03450329398025906,4,2012-11-06,2012-11-02,0.515146111
2012,OH,0.501316342255946,0.034442636122786946,3,2012-11-06,2012-11-03,0.515146111
2012,OH,0.5016508265486911,0.03438197826531484,2,2012-11-06,2012-11-04,0.515146111
2012,OH,0.5019853108414362,0.034321320407842734,1,2012-11-06,2012-11-05,0.515146111
2012,OH,0.5023197951341812,0.03426066255037063,0,2012-11-06,2012-11-06,0.515146111
2012,OK,0.34118984771100536,0.06145457307052954,150,2012-11-06,2012-06-09,0.332276803
2012,OK,0.34120276783413805,0.06144333003452081,149,2012-11-06,2012-06-10,0.332276803
2012,OK,0.34121568795727075,0.061432086998512075,148,2012-11-06,2012-06-11,0.332276803
2012,OK,0.3412286080804035,0.061420843962503344,147,2012-11-06,2012-06-12,0.332276803
2012,OK,0.3412415282035362,0.06140960092649461,146,2012-11-06,2012-06-13,0.332276803
2012,OK,0.3412544483266689,0.06139835789048588,145,2012-11-06,2012-06-14,0.332276803
2012,OK,0.3412673684498016,0.06138711485447715,144,2012-11-06,2012-06-15,0.332276803
2012,OK,0.3412802885729343,0.06137587181846842,143,2012-11-06,2012-06-16,0.332276803
2012,OK,0.34129320869606705,0.061364628782459685,142,2012-11-06,2012-06-17,0.332276803
2012,OK,0.34130612881919975,0.06135338574645095,141,2012-11-06,2012-06-18,0.332276803
2012,OK,0.34131904894233245,0.06134214271044222,140,2012-11-06,2012-06-19,0.332276803
2012,OK,0.34133196906546515,0.06133089967443349,139,2012-11-06,2012-06-20,0.332276803
2012,OK,0.34134488918859784,0.061319656638424765,138,2012-11-06,2012-06-21,0.332276803
2012,OK,0.34135780931173054,0.06130841360241603,137,2012-11-06,2012-06-22,0.332276803
2012,OK,0.3413707294348633,0.0612971705664073,136,2012-11-06,2012-06-23,0.332276803
2012,OK,0.341383649557996,0.06128592753039857,135,2012-11-06,2012-06-24,0.332276803
2012,OK,0.3413965696811287,0.06127468449438984,134,2012-11-06,2012-06-25,0.332276803
2012,OK,0.3414094898042614,0.061263441458381106,133,2012-11-06,2012-06-26,0.332276803
2012,OK,0.3414224099273941,0.061252198422372374,132,2012-11-06,2012-06-27,0.332276803
2012,OK,0.34143533005052684,0.06124095538636364,131,2012-11-06,2012-06-28,0.332276803
2012,OK,0.34144825017365954,0.06122971235035491,130,2012-11-06,2012-06-29,0.332276803
2012,OK,0.34146117029679224,0.06121846931434618,129,2012-11-06,2012-06-30,0.332276803
2012,OK,0.34147409041992494,0.06120722627833745,128,2012-11-06,2012-07-01,0.332276803
2012,OK,0.34148701054305763,0.061195983242328715,127,2012-11-06,2012-07-02,0.332276803
2012,OK,0.3414999306661904,0.06118474020631998,126,2012-11-06,2012-07-03,0.332276803
2012,OK,0.3415128507893231,0.06117349717031125,125,2012-11-06,2012-07-04,0.332276803
2012,OK,0.3415257709124558,0.06116225413430252,124,2012-11-06,2012-07-05,0.332276803
2012,OK,0.3415386910355885,0.06115101109829379,123,2012-11-06,2012-07-06,0.332276803
2012,OK,0.3415516111587212,0.061139768062285056,122,2012-11-06,2012-07-07,0.332276803
2012,OK,0.3415645312818539,0.061128525026276324,121,2012-11-06,2012-07-08,0.332276803
2012,OK,0.34157745140498663,0.06111728199026759,120,2012-11-06,2012-07-09,0.332276803
2012,OK,0.34159037152811933,0.06110603895425886,119,2012-11-06,2012-07-10,0.332276803
2012,OK,0.34160329165125203,0.06109479591825013,118,2012-11-06,2012-07-11,0.332276803
2012,OK,0.3416162117743847,0.0610835528822414,117,2012-11-06,2012-07-12,0.332276803
2012,OK,0.3416291318975174,0.06107230984623267,116,2012-11-06,2012-07-13,0.332276803
2012,OK,0.3416420520206502,0.06106106681022394,115,2012-11-06,2012-07-14,0.332276803
2012,OK,0.3416549721437829,0.06104982377421521,114,2012-11-06,2012-07-15,0.332276803
2012,OK,0.3416678922669156,0.06103858073820648,113,2012-11-06,2012-07-16,0.332276803
2012,OK,0.34168081239004827,0.061027337702197745,112,2012-11-06,2012-07-17,0.332276803
2012,OK,0.34169373251318097,0.061016094666189014,111,2012-11-06,2012-07-18,0.332276803
2012,OK,0.3417066526363137,0.06100485163018028,110,2012-11-06,2012-07-19,0.332276803
2012,OK,0.3417195727594464,0.06099360859417155,109,2012-11-06,2012-07-20,0.332276803
2012,OK,0.3417324928825791,0.06098236555816282,108,2012-11-06,2012-07-21,0.332276803
2012,OK,0.3417454130057118,0.060971122522154086,107,2012-11-06,2012-07-22,0.332276803
2012,OK,0.3417583331288445,0.060959879486145355,106,2012-11-06,2012-07-23,0.332276803
2012,OK,0.3417712532519772,0.06094863645013662,105,2012-11-06,2012-07-24,0.332276803
2012,OK,0.34178417337510997,0.06093739341412789,104,2012-11-06,2012-07-25,0.332276803
2012,OK,0.34179709349824267,0.06092615037811916,103,2012-11-06,2012-07-26,0.332276803
2012,OK,0.34181001362137536,0.06091490734211043,102,2012-11-06,2012-07-27,0.332276803
2012,OK,0.34182293374450806,0.060903664306101696,101,2012-11-06,2012-07-28,0.332276803
2012,OK,0.34183585386764076,0.060892421270092964,100,2012-11-06,2012-07-29,0.332276803
2012,OK,0.3418487739907735,0.06088117823408423,99,2012-11-06,2012-07-30,0.332276803
2012,OK,0.3418616941139062,0.0608699351980755,98,2012-11-06,2012-07-31,0.332276803
2012,OK,0.3418746142370389,0.06085869216206677,97,2012-11-06,2012-08-01,0.332276803
2012,OK,0.3418875343601716,0.06084744912605804,96,2012-11-06,2012-08-02,0.332276803
2012,OK,0.3419004544833043,0.060836206090049305,95,2012-11-06,2012-08-03,0.332276803
2012,OK,0.34191337460643706,0.06082496305404057,94,2012-11-06,2012-08-04,0.332276803
2012,OK,0.34192629472956976,0.06081372001803185,93,2012-11-06,2012-08-05,0.332276803
2012,OK,0.34193921485270246,0.06080247698202312,92,2012-11-06,2012-08-06,0.332276803
2012,OK,0.34195213497583515,0.060791233946014385,91,2012-11-06,2012-08-07,0.332276803
2012,OK,0.34196505509896785,0.06077999091000565,90,2012-11-06,2012-08-08,0.332276803
2012,OK,0.3419779752221006,0.06076874787399692,89,2012-11-06,2012-08-09,0.332276803
2012,OK,0.3419908953452333,0.06075750483798819,88,2012-11-06,2012-08-10,0.332276803
2012,OK,0.342003815468366,0.06074626180197946,87,2012-11-06,2012-08-11,0.332276803
2012,OK,0.3420167355914987,0.060735018765970726,86,2012-11-06,2012-08-12,0.332276803
2012,OK,0.3420296557146314,0.060723775729961994,85,2012-11-06,2012-08-13,0.332276803
2012,OK,0.3420425758377641,0.06071253269395326,84,2012-11-06,2012-08-14,0.332276803
2012,OK,0.34205549596089685,0.06070128965794453,83,2012-11-06,2012-08-15,0.332276803
2012,OK,0.34206841608402955,0.0606900466219358,82,2012-11-06,2012-08-16,0.332276803
2012,OK,0.34208133620716225,0.06067880358592707,81,2012-11-06,2012-08-17,0.332276803
2012,OK,0.34209425633029494,0.060667560549918335,80,2012-11-06,2012-08-18,0.332276803
2012,OK,0.34210717645342764,0.060656317513909604,79,2012-11-06,2012-08-19,0.332276803
2012,OK,0.3421200965765604,0.06064507447790087,78,2012-11-06,2012-08-20,0.332276803
2012,OK,0.3421330166996931,0.06063383144189214,77,2012-11-06,2012-08-21,0.332276803
2012,OK,0.3421459368228258,0.06062258840588341,76,2012-11-06,2012-08-22,0.332276803
2012,OK,0.3421588569459585,0.060611345369874677,75,2012-11-06,2012-08-23,0.332276803
2012,OK,0.3421717770690912,0.060600102333865945,74,2012-11-06,2012-08-24,0.332276803
2012,OK,0.34218469719222394,0.06058885929785721,73,2012-11-06,2012-08-25,0.332276803
2012,OK,0.34219761731535664,0.06057761626184848,72,2012-11-06,2012-08-26,0.332276803
2012,OK,0.34221053743848934,0.060566373225839756,71,2012-11-06,2012-08-27,0.332276803
2012,OK,0.34222345756162204,0.060555130189831025,70,2012-11-06,2012-08-28,0.332276803
2012,OK,0.34223637768475473,0.06054388715382229,69,2012-11-06,2012-08-29,0.332276803
2012,OK,0.34224929780788743,0.06053264411781356,68,2012-11-06,2012-08-30,0.332276803
2012,OK,0.3422622179310202,0.06052140108180483,67,2012-11-06,2012-08-31,0.332276803
2012,OK,0.3422751380541529,0.0605101580457961,66,2012-11-06,2012-09-01,0.332276803
2012,OK,0.3422880581772856,0.060498915009787366,65,2012-11-06,2012-09-02,0.332276803
2012,OK,0.3423009783004183,0.060487671973778634,64,2012-11-06,2012-09-03,0.332276803
2012,OK,0.342313898423551,0.0604764289377699,63,2012-11-06,2012-09-04,0.332276803
2012,OK,0.34232681854668373,0.06046518590176117,62,2012-11-06,2012-09-05,0.332276803
2012,OK,0.34233973866981643,0.06045394286575244,61,2012-11-06,2012-09-06,0.332276803
2012,OK,0.3423526587929491,0.06044269982974371,60,2012-11-06,2012-09-07,0.332276803
2012,OK,0.3423365844266069,0.060430376840337016,59,2012-11-06,2012-09-08,0.332276803
2012,OK,0.3423205100602647,0.060418053850930326,58,2012-11-06,2012-09-09,0.332276803
2012,OK,0.34230443569392255,0.060405730861523635,57,2012-11-06,2012-09-10,0.332276803
2012,OK,0.34228836132758034,0.060393407872116944,56,2012-11-06,2012-09-11,0.332276803
2012,OK,0.3422722869612381,0.060381084882710254,55,2012-11-06,2012-09-12,0.332276803
2012,OK,0.3422562125948959,0.060368761893303556,54,2012-11-06,2012-09-13,0.332276803
2012,OK,0.34224013822855376,0.060356438903896865,53,2012-11-06,2012-09-14,0.332276803
2012,OK,0.34222406386221155,0.060344115914490175,52,2012-11-06,2012-09-15,0.332276803
2012,OK,0.34220798949586934,0.060331792925083484,51,2012-11-06,2012-09-16,0.332276803
2012,OK,0.3421919151295271,0.060319469935676794,50,2012-11-06,2012-09-17,0.332276803
2012,OK,0.34217584076318497,0.0603071469462701,49,2012-11-06,2012-09-18,0.332276803
2012,OK,0.34215976639684276,0.06029482395686341,48,2012-11-06,2012-09-19,0.332276803
2012,OK,0.34214369203050055,0.06028250096745672,47,2012-11-06,2012-09-20,0.332276803
2012,OK,0.34212761766415833,0.06027017797805003,46,2012-11-06,2012-09-21,0.332276803
2012,OK,0.3421115432978161,0.06025785498864333,45,2012-11-06,2012-09-22,0.332276803
2012,OK,0.34209546893147397,0.06024553199923664,44,2012-11-06,2012-09-23,0.332276803
2012,OK,0.34207939456513176,0.06023320900982995,43,2012-11-06,2012-09-24,0.332276803
2012,OK,0.34206332019878954,0.06022088602042326,42,2012-11-06,2012-09-25,0.332276803
2012,OK,0.34204724583244733,0.06020856303101657,41,2012-11-06,2012-09-26,0.332276803
2012,OK,0.3420311714661052,0.06019624004160988,40,2012-11-06,2012-09-27,0.332276803
2012,OK,0.34201509709976297,0.06018391705220319,39,2012-11-06,2012-09-28,0.332276803
2012,OK,0.34199902273342075,0.0601715940627965,38,2012-11-06,2012-09-29,0.332276803
2012,OK,0.34198294836707854,0.06015927107338981,37,2012-11-06,2012-09-30,0.332276803
2012,OK,0.3419668740007364,0.06014694808398312,36,2012-11-06,2012-10-01,0.332276803
2012,OK,0.3419507996343942,0.06013462509457643,35,2012-11-06,2012-10-02,0.332276803
2012,OK,0.34193472526805196,0.06012230210516973,34,2012-11-06,2012-10-03,0.332276803
2012,OK,0.34191865090170975,0.06010997911576304,33,2012-11-06,2012-10-04,0.332276803
2012,OK,0.3419025765353676,0.06009765612635635,32,2012-11-06,2012-10-05,0.332276803
2012,OK,0.3418865021690254,0.06008533313694966,31,2012-11-06,2012-10-06,0.332276803
2012,OK,0.3418704278026832,0.06007301014754297,30,2012-11-06,2012-10-07,0.332276803
2012,OK,0.34197163958740423,0.06005296689932577,29,2012-11-06,2012-10-08,0.332276803
2012,OK,0.34207285137212523,0.060032923651108586,28,2012-11-06,2012-10-09,0.332276803
2012,OK,0.3421740631568463,0.06001288040289139,27,2012-11-06,2012-10-10,0.332276803
2012,OK,0.3422752749415673,0.0599928371546742,26,2012-11-06,2012-10-11,0.332276803
2012,OK,0.34237648672628834,0.05997279390645701,25,2012-11-06,2012-10-12,0.332276803
2012,OK,0.34247769851100934,0.059952750658239816,24,2012-11-06,2012-10-13,0.332276803
2012,OK,0.3425789102957304,0.05993270741002262,23,2012-11-06,2012-10-14,0.332276803
2012,OK,0.34268012208045145,0.05991266416180543,22,2012-11-06,2012-10-15,0.332276803
2012,OK,0.34278133386517246,0.05989262091358824,21,2012-11-06,2012-10-16,0.332276803
2012,OK,0.3428825456498935,0.059872577665371046,20,2012-11-06,2012-10-17,0.332276803
2012,OK,0.3429837574346145,0.05985253441715385,19,2012-11-06,2012-10-18,0.332276803
2012,OK,0.34308496921933557,0.059832491168936665,18,2012-11-06,2012-10-19,0.332276803
2012,OK,0.34318618100405657,0.05981244792071947,17,2012-11-06,2012-10-20,0.332276803
2012,OK,0.3432873927887776,0.059792404672502276,16,2012-11-06,2012-10-21,0.332276803
2012,OK,0.3433886045734986,0.05977236142428509,15,2012-11-06,2012-10-22,0.332276803
2012,OK,0.3434898163582197,0.059752318176067895,14,2012-11-06,2012-10-23,0.332276803
2012,OK,0.34359102814294074,0.0597322749278507,13,2012-11-06,2012-10-24,0.332276803
2012,OK,0.34369223992766174,0.05971223167963351,12,2012-11-06,2012-10-25,0.332276803
2012,OK,0.3437934517123828,0.05969218843141632,11,2012-11-06,2012-10-26,0.332276803
2012,OK,0.3438946634971038,0.059672145183199125,10,2012-11-06,2012-10-27,0.332276803
2012,OK,0.34399587528182485,0.05965210193498193,9,2012-11-06,2012-10-28,0.332276803
2012,OK,0.34409708706654585,0.059632058686764744,8,2012-11-06,2012-10-29,0.332276803
2012,OK,0.3441982988512669,0.05961201543854755,7,2012-11-06,2012-10-30,0.332276803
2012,OK,0.34435575169125326,0.059634088554201894,6,2012-11-06,2012-10-31,0.332276803
2012,OK,0.3445132045312397,0.059656161669856246,5,2012-11-06,2012-11-01,0.332276803
2012,OK,0.34467065737122604,0.05967823478551059,4,2012-11-06,2012-11-02,0.332276803
2012,OK,0.3448281102112124,0.05970030790116494,3,2012-11-06,2012-11-03,0.332276803
2012,OK,0.34498556305119876,0.05972238101681929,2,2012-11-06,2012-11-04,0.332276803
2012,OK,0.3451430158911852,0.05974445413247364,1,2012-11-06,2012-11-05,0.332276803
2012,OK,0.34530046873117154,0.05976652724812798,0,2012-11-06,2012-11-06,0.332276803
