year,state,pred,se,days_til_election,election_day,date,actual
2012,MD,0.6148860600552444,0.054872389548950185,41,2012-11-06,2012-09-26,0.633217635
2012,MD,0.614786456622968,0.05485180712028907,40,2012-11-06,2012-09-27,0.633217635
2012,MD,0.6146868531906916,0.05483122469162797,39,2012-11-06,2012-09-28,0.633217635
2012,MD,0.6145872497584153,0.054810642262966856,38,2012-11-06,2012-09-29,0.633217635
2012,MD,0.614487646326139,0.054790059834305745,37,2012-11-06,2012-09-30,0.633217635
2012,MD,0.6143880428938625,0.05476947740564463,36,2012-11-06,2012-10-01,0.633217635
2012,MD,0.6142884394615862,0.05474889497698352,35,2012-11-06,2012-10-02,0.633217635
2012,MD,0.6141888360293097,0.05472831254832241,34,2012-11-06,2012-10-03,0.633217635
2012,MD,0.6140892325970334,0.054707730119661305,33,2012-11-06,2012-10-04,0.633217635
2012,MD,0.6139896291647571,0.05468714769100019,32,2012-11-06,2012-10-05,0.633217635
2012,MD,0.6138900257324806,0.05466656526233908,31,2012-11-06,2012-10-06,0.633217635
2012,MD,0.6137904223002043,0.05464598283367797,30,2012-11-06,2012-10-07,0.633217635
2012,MD,0.6135437934693541,0.05458077988720103,29,2012-11-06,2012-10-08,0.633217635
2012,MD,0.6132971646385037,0.054515576940724085,28,2012-11-06,2012-10-09,0.633217635
2012,MD,0.6130505358076535,0.054450373994247146,27,2012-11-06,2012-10-10,0.633217635
2012,MD,0.6128039069768031,0.0543851710477702,26,2012-11-06,2012-10-11,0.633217635
2012,MD,0.6125572781459528,0.05431996810129326,25,2012-11-06,2012-10-12,0.633217635
2012,MD,0.6123106493151025,0.054254765154816316,24,2012-11-06,2012-10-13,0.633217635
2012,MD,0.6120640204842522,0.05418956220833938,23,2012-11-06,2012-10-14,0.633217635
2012,MD,0.611817391653402,0.05412435926186243,22,2012-11-06,2012-10-15,0.633217635
2012,MD,0.6115707628225516,0.05405915631538549,21,2012-11-06,2012-10-16,0.633217635
2012,MD,0.6113241339917014,0.05399395336890855,20,2012-11-06,2012-10-17,0.633217635
2012,MD,0.611077505160851,0.05392875042243161,19,2012-11-06,2012-10-18,0.633217635
2012,MD,0.6108308763300008,0.05386354747595466,18,2012-11-06,2012-10-19,0.633217635
2012,MD,0.6105842474991504,0.053798344529477723,17,2012-11-06,2012-10-20,0.633217635
2012,MD,0.6103376186683002,0.05373314158300078,16,2012-11-06,2012-10-21,0.633217635
2012,MD,0.6100909898374498,0.05366793863652384,15,2012-11-06,2012-10-22,0.633217635
2012,MD,0.6098443610065996,0.05360273569004689,14,2012-11-06,2012-10-23,0.633217635
2012,MD,0.6095977321757493,0.053537532743569954,13,2012-11-06,2012-10-24,0.633217635
2012,MD,0.609351103344899,0.05347232979709301,12,2012-11-06,2012-10-25,0.633217635
2012,MD,0.6091044745140487,0.05340712685061607,11,2012-11-06,2012-10-26,0.633217635
2012,MD,0.6088578456831983,0.053341923904139124,10,2012-11-06,2012-10-27,0.633217635
2012,MD,0.6086112168523481,0.053276720957662185,9,2012-11-06,2012-10-28,0.633217635
2012,MD,0.6083645880214977,0.05321151801118524,8,2012-11-06,2012-10-29,0.633217635
2012,MD,0.6081179591906475,0.0531463150647083,7,2012-11-06,2012-10-30,0.633217635
2012,MD,0.6074188498188355,0.05320684091329431,6,2012-11-06,2012-10-31,0.633217635
2012,MD,0.6067197404470235,0.05326736676188032,5,2012-11-06,2012-11-01,0.633217635
2012,MD,0.6060206310752115,0.053327892610466325,4,2012-11-06,2012-11-02,0.633217635
2012,MD,0.6053215217033996,0.05338841845905233,3,2012-11-06,2012-11-03,0.633217635
2012,MD,0.6046224123315876,0.05344894430763834,2,2012-11-06,2012-11-04,0.633217635
2012,MD,0.6039233029597756,0.05350947015622435,1,2012-11-06,2012-11-05,0.633217635
2012,MD,0.6032241935879636,0.053569996004810355,0,2012-11-06,2012-11-06,0.633217635
2012,ME,0.5923022857734482,0.0478869331946146,150,2012-11-06,2012-06-09,0.578599214
2012,ME,0.5922637638881826,0.04787974831135194,149,2012-11-06,2012-06-10,0.578599214
2012,ME,0.5922252420029169,0.047872563428089265,148,2012-11-06,2012-06-11,0.578599214
2012,ME,0.5921867201176513,0.0478653785448266,147,2012-11-06,2012-06-12,0.578599214
2012,ME,0.5921481982323856,0.047858193661563936,146,2012-11-06,2012-06-13,0.578599214
2012,ME,0.59210967634712,0.047851008778301264,145,2012-11-06,2012-06-14,0.578599214
2012,ME,0.5920711544618543,0.0478438238950386,144,2012-11-06,2012-06-15,0.578599214
2012,ME,0.5920326325765887,0.047836639011775935,143,2012-11-06,2012-06-16,0.578599214
2012,ME,0.591994110691323,0.04782945412851326,142,2012-11-06,2012-06-17,0.578599214
2012,ME,0.5919555888060573,0.0478222692452506,141,2012-11-06,2012-06-18,0.578599214
2012,ME,0.5919170669207916,0.04781508436198793,140,2012-11-06,2012-06-19,0.578599214
2012,ME,0.591878545035526,0.04780789947872526,139,2012-11-06,2012-06-20,0.578599214
2012,ME,0.5918400231502603,0.0478007145954626,138,2012-11-06,2012-06-21,0.578599214
2012,ME,0.5918015012649946,0.04779352971219993,137,2012-11-06,2012-06-22,0.578599214
2012,ME,0.591762979379729,0.04778634482893726,136,2012-11-06,2012-06-23,0.578599214
2012,ME,0.5917244574944633,0.047779159945674596,135,2012-11-06,2012-06-24,0.578599214
2012,ME,0.5916859356091977,0.04777197506241193,134,2012-11-06,2012-06-25,0.578599214
2012,ME,0.591647413723932,0.04776479017914926,133,2012-11-06,2012-06-26,0.578599214
2012,ME,0.5916088918386664,0.047757605295886595,132,2012-11-06,2012-06-27,0.578599214
2012,ME,0.5915703699534007,0.04775042041262393,131,2012-11-06,2012-06-28,0.578599214
2012,ME,0.5915318480681351,0.04774323552936126,130,2012-11-06,2012-06-29,0.578599214
2012,ME,0.5914933261828694,0.04773605064609859,129,2012-11-06,2012-06-30,0.578599214
2012,ME,0.5914548042976038,0.04772886576283593,128,2012-11-06,2012-07-01,0.578599214
2012,ME,0.5914162824123381,0.04772168087957326,127,2012-11-06,2012-07-02,0.578599214
2012,ME,0.5913777605270725,0.04771449599631059,126,2012-11-06,2012-07-03,0.578599214
2012,ME,0.5913392386418068,0.04770731111304793,125,2012-11-06,2012-07-04,0.578599214
2012,ME,0.5913007167565412,0.047700126229785256,124,2012-11-06,2012-07-05,0.578599214
2012,ME,0.5912621948712755,0.04769294134652259,123,2012-11-06,2012-07-06,0.578599214
2012,ME,0.5912236729860098,0.047685756463259926,122,2012-11-06,2012-07-07,0.578599214
2012,ME,0.5911851511007441,0.047678571579997255,121,2012-11-06,2012-07-08,0.578599214
2012,ME,0.5911466292154784,0.04767138669673459,120,2012-11-06,2012-07-09,0.578599214
2012,ME,0.5911081073302128,0.047664201813471925,119,2012-11-06,2012-07-10,0.578599214
2012,ME,0.5910695854449471,0.04765701693020925,118,2012-11-06,2012-07-11,0.578599214
2012,ME,0.5910310635596815,0.04764983204694659,117,2012-11-06,2012-07-12,0.578599214
2012,ME,0.5909925416744158,0.047642647163683924,116,2012-11-06,2012-07-13,0.578599214
2012,ME,0.5909540197891502,0.04763546228042125,115,2012-11-06,2012-07-14,0.578599214
2012,ME,0.5909154979038845,0.04762827739715859,114,2012-11-06,2012-07-15,0.578599214
2012,ME,0.5908769760186189,0.04762109251389592,113,2012-11-06,2012-07-16,0.578599214
2012,ME,0.5908384541333532,0.04761390763063325,112,2012-11-06,2012-07-17,0.578599214
2012,ME,0.5907999322480876,0.047606722747370586,111,2012-11-06,2012-07-18,0.578599214
2012,ME,0.5907614103628219,0.04759953786410792,110,2012-11-06,2012-07-19,0.578599214
2012,ME,0.5907228884775563,0.04759235298084525,109,2012-11-06,2012-07-20,0.578599214
2012,ME,0.5906843665922906,0.047585168097582585,108,2012-11-06,2012-07-21,0.578599214
2012,ME,0.590645844707025,0.04757798321431992,107,2012-11-06,2012-07-22,0.578599214
2012,ME,0.5906073228217593,0.04757079833105725,106,2012-11-06,2012-07-23,0.578599214
2012,ME,0.5905688009364936,0.047563613447794584,105,2012-11-06,2012-07-24,0.578599214
2012,ME,0.5905302790512279,0.04755642856453192,104,2012-11-06,2012-07-25,0.578599214
2012,ME,0.59049175716596225,0.04754924368126925,103,2012-11-06,2012-07-26,0.578599214
2012,ME,0.5904532352806966,0.04754205879800658,102,2012-11-06,2012-07-27,0.578599214
2012,ME,0.590414713395431,0.04753487391474392,101,2012-11-06,2012-07-28,0.578599214
2012,ME,0.5903761915101653,0.047527689031481246,100,2012-11-06,2012-07-29,0.578599214
2012,ME,0.5903376696248996,0.04752050414821858,99,2012-11-06,2012-07-30,0.578599214
2012,ME,0.590299147739634,0.04751331926495592,98,2012-11-06,2012-07-31,0.578599214
2012,ME,0.5902606258543683,0.047506134381693245,97,2012-11-06,2012-08-01,0.578599214
2012,ME,0.5902221039691027,0.04749894949843058,96,2012-11-06,2012-08-02,0.578599214
2012,ME,0.590183582083837,0.047491764615167915,95,2012-11-06,2012-08-03,0.578599214
2012,ME,0.5901450601985714,0.047484579731905244,94,2012-11-06,2012-08-04,0.578599214
2012,ME,0.5901065383133057,0.04747739484864258,93,2012-11-06,2012-08-05,0.578599214
2012,ME,0.5900680164280401,0.047470209965379914,92,2012-11-06,2012-08-06,0.578599214
2012,ME,0.5900294945427744,0.04746302508211724,91,2012-11-06,2012-08-07,0.578599214
2012,ME,0.5899909726575088,0.04745584019885458,90,2012-11-06,2012-08-08,0.578599214
2012,ME,0.5899524507722431,0.04744865531559191,89,2012-11-06,2012-08-09,0.578599214
2012,ME,0.5899139288869775,0.04744147043232924,88,2012-11-06,2012-08-10,0.578599214
2012,ME,0.5898754070017118,0.04743428554906658,87,2012-11-06,2012-08-11,0.578599214
2012,ME,0.589836885116446,0.04742710066580391,86,2012-11-06,2012-08-12,0.578599214
2012,ME,0.5897983632311804,0.04741991578254124,85,2012-11-06,2012-08-13,0.578599214
2012,ME,0.5897598413459147,0.047412730899278575,84,2012-11-06,2012-08-14,0.578599214
2012,ME,0.5897213194606491,0.04740554601601591,83,2012-11-06,2012-08-15,0.578599214
2012,ME,0.5896827975753834,0.04739836113275324,82,2012-11-06,2012-08-16,0.578599214
2012,ME,0.5896442756901178,0.047391176249490574,81,2012-11-06,2012-08-17,0.578599214
2012,ME,0.5896057538048521,0.04738399136622791,80,2012-11-06,2012-08-18,0.578599214
2012,ME,0.5895672319195865,0.04737680648296524,79,2012-11-06,2012-08-19,0.578599214
2012,ME,0.5895287100343208,0.04736962159970257,78,2012-11-06,2012-08-20,0.578599214
2012,ME,0.5894901881490552,0.04736243671643991,77,2012-11-06,2012-08-21,0.578599214
2012,ME,0.5894516662637895,0.047355251833177237,76,2012-11-06,2012-08-22,0.578599214
2012,ME,0.5894131443785239,0.04734806694991457,75,2012-11-06,2012-08-23,0.578599214
2012,ME,0.5893746224932582,0.04734088206665191,74,2012-11-06,2012-08-24,0.578599214
2012,ME,0.5893361006079926,0.047333697183389235,73,2012-11-06,2012-08-25,0.578599214
2012,ME,0.5892975787227269,0.04732651230012657,72,2012-11-06,2012-08-26,0.578599214
2012,ME,0.5892590568374613,0.047319327416863906,71,2012-11-06,2012-08-27,0.578599214
2012,ME,0.5892205349521956,0.047312142533601234,70,2012-11-06,2012-08-28,0.578599214
2012,ME,0.5891820130669299,0.04730495765033857,69,2012-11-06,2012-08-29,0.578599214
2012,ME,0.5891434911816642,0.047297772767075905,68,2012-11-06,2012-08-30,0.578599214
2012,ME,0.5891049692963986,0.04729058788381323,67,2012-11-06,2012-08-31,0.578599214
2012,ME,0.5890664474111329,0.04728340300055057,66,2012-11-06,2012-09-01,0.578599214
2012,ME,0.5890279255258672,0.0472762181172879,65,2012-11-06,2012-09-02,0.578599214
2012,ME,0.5889894036406016,0.04726903323402523,64,2012-11-06,2012-09-03,0.578599214
2012,ME,0.5889508817553359,0.04726184835076257,63,2012-11-06,2012-09-04,0.578599214
2012,ME,0.5889123598700703,0.0472546634674999,62,2012-11-06,2012-09-05,0.578599214
2012,ME,0.5888738379848046,0.04724747858423723,61,2012-11-06,2012-09-06,0.578599214
2012,ME,0.588835316099539,0.047240293700974566,60,2012-11-06,2012-09-07,0.578599214
2012,ME,0.5887196099815771,0.04722679909960577,59,2012-11-06,2012-09-08,0.578599214
2012,ME,0.5886039038636153,0.04721330449823698,58,2012-11-06,2012-09-09,0.578599214
2012,ME,0.5884881977456534,0.04719980989686818,57,2012-11-06,2012-09-10,0.578599214
2012,ME,0.5883724916276916,0.04718631529549938,56,2012-11-06,2012-09-11,0.578599214
2012,ME,0.5882567855097298,0.04717282069413059,55,2012-11-06,2012-09-12,0.578599214
2012,ME,0.588141079391768,0.04715932609276179,54,2012-11-06,2012-09-13,0.578599214
2012,ME,0.5880253732738061,0.047145831491392995,53,2012-11-06,2012-09-14,0.578599214
2012,ME,0.5879096671558443,0.047132336890024204,52,2012-11-06,2012-09-15,0.578599214
2012,ME,0.5877939610378824,0.047118842288655406,51,2012-11-06,2012-09-16,0.578599214
2012,ME,0.5876782549199205,0.04710534768728661,50,2012-11-06,2012-09-17,0.578599214
2012,ME,0.5875625488019587,0.04709185308591782,49,2012-11-06,2012-09-18,0.578599214
2012,ME,0.5874468426839968,0.04707835848454902,48,2012-11-06,2012-09-19,0.578599214
2012,ME,0.587331136566035,0.04706486388318022,47,2012-11-06,2012-09-20,0.578599214
2012,ME,0.5872154304480731,0.04705136928181143,46,2012-11-06,2012-09-21,0.578599214
2012,ME,0.5870997243301113,0.04703787468044263,45,2012-11-06,2012-09-22,0.578599214
2012,ME,0.5869840182121495,0.047024380079073835,44,2012-11-06,2012-09-23,0.578599214
2012,ME,0.5868683120941877,0.047010885477705044,43,2012-11-06,2012-09-24,0.578599214
2012,ME,0.5867526059762258,0.04699739087633625,42,2012-11-06,2012-09-25,0.578599214
2012,ME,0.586636899858264,0.04698389627496745,41,2012-11-06,2012-09-26,0.578599214
2012,ME,0.5865211937403021,0.04697040167359866,40,2012-11-06,2012-09-27,0.578599214
2012,ME,0.5864054876223402,0.04695690707222986,39,2012-11-06,2012-09-28,0.578599214
2012,ME,0.5862897815043784,0.04694341247086106,38,2012-11-06,2012-09-29,0.578599214
2012,ME,0.5861740753864165,0.04692991786949227,37,2012-11-06,2012-09-30,0.578599214
2012,ME,0.5860583692684547,0.046916423268123474,36,2012-11-06,2012-10-01,0.578599214
2012,ME,0.5859426631504929,0.046902928666754676,35,2012-11-06,2012-10-02,0.578599214
2012,ME,0.5858269570325311,0.046889434065385885,34,2012-11-06,2012-10-03,0.578599214
2012,ME,0.5857112509145692,0.04687593946401709,33,2012-11-06,2012-10-04,0.578599214
2012,ME,0.5855955447966074,0.04686244486264829,32,2012-11-06,2012-10-05,0.578599214
2012,ME,0.5854798386786455,0.0468489502612795,31,2012-11-06,2012-10-06,0.578599214
2012,ME,0.5853641325606836,0.0468354556599107,30,2012-11-06,2012-10-07,0.578599214
2012,ME,0.5850724918785972,0.04683549185351969,29,2012-11-06,2012-10-08,0.578599214
2012,ME,0.5847808511965109,0.046835528047128684,28,2012-11-06,2012-10-09,0.578599214
2012,ME,0.5844892105144245,0.046835564240737676,27,2012-11-06,2012-10-10,0.578599214
2012,ME,0.5841975698323381,0.04683560043434667,26,2012-11-06,2012-10-11,0.578599214
2012,ME,0.5839059291502516,0.04683563662795566,25,2012-11-06,2012-10-12,0.578599214
2012,ME,0.5836142884681653,0.04683567282156466,24,2012-11-06,2012-10-13,0.578599214
2012,ME,0.5833226477860789,0.04683570901517365,23,2012-11-06,2012-10-14,0.578599214
2012,ME,0.5830310071039925,0.04683574520878264,22,2012-11-06,2012-10-15,0.578599214
2012,ME,0.582739366421906,0.046835781402391634,21,2012-11-06,2012-10-16,0.578599214
2012,ME,0.5824477257398197,0.046835817596000626,20,2012-11-06,2012-10-17,0.578599214
2012,ME,0.5821560850577333,0.04683585378960962,19,2012-11-06,2012-10-18,0.578599214
2012,ME,0.5818644443756469,0.04683588998321861,18,2012-11-06,2012-10-19,0.578599214
2012,ME,0.5815728036935605,0.0468359261768276,17,2012-11-06,2012-10-20,0.578599214
2012,ME,0.5812811630114741,0.04683596237043659,16,2012-11-06,2012-10-21,0.578599214
2012,ME,0.5809895223293877,0.046835998564045585,15,2012-11-06,2012-10-22,0.578599214
2012,ME,0.5806978816473013,0.04683603475765458,14,2012-11-06,2012-10-23,0.578599214
2012,ME,0.5804062409652149,0.04683607095126357,13,2012-11-06,2012-10-24,0.578599214
2012,ME,0.5801146002831286,0.04683610714487257,12,2012-11-06,2012-10-25,0.578599214
2012,ME,0.5798229596010421,0.04683614333848156,11,2012-11-06,2012-10-26,0.578599214
2012,ME,0.5795313189189557,0.04683617953209055,10,2012-11-06,2012-10-27,0.578599214
2012,ME,0.5792396782368693,0.04683621572569954,9,2012-11-06,2012-10-28,0.578599214
2012,ME,0.578948037554783,0.046836251919308534,8,2012-11-06,2012-10-29,0.578599214
2012,ME,0.5786563968726965,0.046836288112917526,7,2012-11-06,2012-10-30,0.578599214
2012,ME,0.5782026163727226,0.04670755591519546,6,2012-11-06,2012-10-31,0.578599214
2012,ME,0.5777488358727486,0.046578823717473385,5,2012-11-06,2012-11-01,0.578599214
2012,ME,0.5772950553727747,0.04645009151975132,4,2012-11-06,2012-11-02,0.578599214
2012,ME,0.5768412748728007,0.04632135932202925,3,2012-11-06,2012-11-03,0.578599214
2012,ME,0.5763874943728268,0.04619262712430718,2,2012-11-06,2012-11-04,0.578599214
2012,ME,0.5759337138728527,0.04606389492658511,1,2012-11-06,2012-11-05,0.578599214
2012,ME,0.5754799333728788,0.04593516272886304,0,2012-11-06,2012-11-06,0.578599214
2012,MI,0.5630738917119781,0.04367784020436253,150,2012-11-06,2012-06-09,0.548007068
2012,MI,0.5630328149077369,0.04367209235790253,149,2012-11-06,2012-06-10,0.548007068
2012,MI,0.5629917381034957,0.04366634451144252,148,2012-11-06,2012-06-11,0.548007068
2012,MI,0.5629506612992545,0.04366059666498252,147,2012-11-06,2012-06-12,0.548007068
2012,MI,0.5629095844950134,0.043654848818522524,146,2012-11-06,2012-06-13,0.548007068
2012,MI,0.5628685076907721,0.043649100972062524,145,2012-11-06,2012-06-14,0.548007068
2012,MI,0.562827430886531,0.04364335312560252,144,2012-11-06,2012-06-15,0.548007068
2012,MI,0.5627863540822897,0.04363760527914252,143,2012-11-06,2012-06-16,0.548007068
2012,MI,0.5627452772780486,0.04363185743268252,142,2012-11-06,2012-06-17,0.548007068
2012,MI,0.5627042004738074,0.04362610958622252,141,2012-11-06,2012-06-18,0.548007068
2012,MI,0.5626631236695662,0.04362036173976251,140,2012-11-06,2012-06-19,0.548007068
2012,MI,0.562622046865325,0.04361461389330251,139,2012-11-06,2012-06-20,0.548007068
2012,MI,0.5625809700610839,0.04360886604684251,138,2012-11-06,2012-06-21,0.548007068
2012,MI,0.5625398932568426,0.04360311820038251,137,2012-11-06,2012-06-22,0.548007068
2012,MI,0.5624988164526015,0.043597370353922506,136,2012-11-06,2012-06-23,0.548007068
2012,MI,0.5624577396483603,0.043591622507462506,135,2012-11-06,2012-06-24,0.548007068
2012,MI,0.5624166628441191,0.043585874661002506,134,2012-11-06,2012-06-25,0.548007068
2012,MI,0.5623755860398779,0.0435801268145425,133,2012-11-06,2012-06-26,0.548007068
2012,MI,0.5623345092356367,0.0435743789680825,132,2012-11-06,2012-06-27,0.548007068
2012,MI,0.5622934324313955,0.0435686311216225,131,2012-11-06,2012-06-28,0.548007068
2012,MI,0.5622523556271544,0.0435628832751625,130,2012-11-06,2012-06-29,0.548007068
2012,MI,0.5622112788229131,0.043557135428702494,129,2012-11-06,2012-06-30,0.548007068
2012,MI,0.562170202018672,0.043551387582242494,128,2012-11-06,2012-07-01,0.548007068
2012,MI,0.5621291252144308,0.043545639735782495,127,2012-11-06,2012-07-02,0.548007068
2012,MI,0.5620880484101896,0.043539891889322495,126,2012-11-06,2012-07-03,0.548007068
2012,MI,0.5620469716059484,0.04353414404286249,125,2012-11-06,2012-07-04,0.548007068
2012,MI,0.5620058948017072,0.04352839619640249,124,2012-11-06,2012-07-05,0.548007068
2012,MI,0.561964817997466,0.04352264834994249,123,2012-11-06,2012-07-06,0.548007068
2012,MI,0.5619237411932249,0.04351690050348249,122,2012-11-06,2012-07-07,0.548007068
2012,MI,0.5618826643889836,0.04351115265702248,121,2012-11-06,2012-07-08,0.548007068
2012,MI,0.5618415875847425,0.04350540481056248,120,2012-11-06,2012-07-09,0.548007068
2012,MI,0.5618005107805013,0.04349965696410248,119,2012-11-06,2012-07-10,0.548007068
2012,MI,0.56175943397626,0.043493909117642476,118,2012-11-06,2012-07-11,0.548007068
2012,MI,0.5617183571720189,0.04348816127118248,117,2012-11-06,2012-07-12,0.548007068
2012,MI,0.5616772803677778,0.04348241342472248,116,2012-11-06,2012-07-13,0.548007068
2012,MI,0.5616362035635365,0.04347666557826248,115,2012-11-06,2012-07-14,0.548007068
2012,MI,0.5615951267592953,0.04347091773180247,114,2012-11-06,2012-07-15,0.548007068
2012,MI,0.5615540499550541,0.04346516988534247,113,2012-11-06,2012-07-16,0.548007068
2012,MI,0.5615129731508129,0.04345942203888247,112,2012-11-06,2012-07-17,0.548007068
2012,MI,0.5614718963465718,0.04345367419242247,111,2012-11-06,2012-07-18,0.548007068
2012,MI,0.5614308195423305,0.043447926345962465,110,2012-11-06,2012-07-19,0.548007068
2012,MI,0.5613897427380894,0.043442178499502465,109,2012-11-06,2012-07-20,0.548007068
2012,MI,0.5613486659338482,0.043436430653042465,108,2012-11-06,2012-07-21,0.548007068
2012,MI,0.561307589129607,0.043430682806582466,107,2012-11-06,2012-07-22,0.548007068
2012,MI,0.5612665123253658,0.04342493496012246,106,2012-11-06,2012-07-23,0.548007068
2012,MI,0.5612254355211246,0.04341918711366246,105,2012-11-06,2012-07-24,0.548007068
2012,MI,0.5611843587168834,0.04341343926720246,104,2012-11-06,2012-07-25,0.548007068
2012,MI,0.5611432819126423,0.04340769142074245,103,2012-11-06,2012-07-26,0.548007068
2012,MI,0.561102205108401,0.04340194357428245,102,2012-11-06,2012-07-27,0.548007068
2012,MI,0.5610611283041599,0.043396195727822454,101,2012-11-06,2012-07-28,0.548007068
2012,MI,0.5610200514999187,0.043390447881362454,100,2012-11-06,2012-07-29,0.548007068
2012,MI,0.5609789746956775,0.04338470003490245,99,2012-11-06,2012-07-30,0.548007068
2012,MI,0.5609378978914363,0.04337895218844245,98,2012-11-06,2012-07-31,0.548007068
2012,MI,0.5608968210871952,0.04337320434198245,97,2012-11-06,2012-08-01,0.548007068
2012,MI,0.5608557442829539,0.04336745649552245,96,2012-11-06,2012-08-02,0.548007068
2012,MI,0.5608146674787128,0.04336170864906244,95,2012-11-06,2012-08-03,0.548007068
2012,MI,0.5607735906744715,0.04335596080260244,94,2012-11-06,2012-08-04,0.548007068
2012,MI,0.5607325138702304,0.04335021295614244,93,2012-11-06,2012-08-05,0.548007068
2012,MI,0.5606914370659892,0.04334446510968244,92,2012-11-06,2012-08-06,0.548007068
2012,MI,0.560650360261748,0.043338717263222436,91,2012-11-06,2012-08-07,0.548007068
2012,MI,0.5606092834575068,0.043332969416762436,90,2012-11-06,2012-08-08,0.548007068
2012,MI,0.5605682066532657,0.043327221570302436,89,2012-11-06,2012-08-09,0.548007068
2012,MI,0.5605271298490244,0.04332147372384243,88,2012-11-06,2012-08-10,0.548007068
2012,MI,0.5604860530447833,0.04331572587738243,87,2012-11-06,2012-08-11,0.548007068
2012,MI,0.5604449762405421,0.04330997803092243,86,2012-11-06,2012-08-12,0.548007068
2012,MI,0.5604038994363009,0.04330423018446243,85,2012-11-06,2012-08-13,0.548007068
2012,MI,0.5603628226320597,0.043298482338002424,84,2012-11-06,2012-08-14,0.548007068
2012,MI,0.5603217458278185,0.043292734491542424,83,2012-11-06,2012-08-15,0.548007068
2012,MI,0.5602806690235773,0.043286986645082424,82,2012-11-06,2012-08-16,0.548007068
2012,MI,0.5602395922193362,0.043281238798622425,81,2012-11-06,2012-08-17,0.548007068
2012,MI,0.5601985154150949,0.04327549095216242,80,2012-11-06,2012-08-18,0.548007068
2012,MI,0.5601574386108538,0.04326974310570242,79,2012-11-06,2012-08-19,0.548007068
2012,MI,0.5601163618066126,0.04326399525924242,78,2012-11-06,2012-08-20,0.548007068
2012,MI,0.5600752850023714,0.04325824741278242,77,2012-11-06,2012-08-21,0.548007068
2012,MI,0.5600342081981302,0.04325249956632241,76,2012-11-06,2012-08-22,0.548007068
2012,MI,0.5599931313938891,0.04324675171986241,75,2012-11-06,2012-08-23,0.548007068
2012,MI,0.5599520545896478,0.04324100387340241,74,2012-11-06,2012-08-24,0.548007068
2012,MI,0.5599109777854067,0.043235256026942406,73,2012-11-06,2012-08-25,0.548007068
2012,MI,0.5598699009811654,0.04322950818048241,72,2012-11-06,2012-08-26,0.548007068
2012,MI,0.5598288241769243,0.04322376033402241,71,2012-11-06,2012-08-27,0.548007068
2012,MI,0.5597877473726831,0.04321801248756241,70,2012-11-06,2012-08-28,0.548007068
2012,MI,0.5597466705684419,0.0432122646411024,69,2012-11-06,2012-08-29,0.548007068
2012,MI,0.5597055937642007,0.0432065167946424,68,2012-11-06,2012-08-30,0.548007068
2012,MI,0.5596645169599596,0.0432007689481824,67,2012-11-06,2012-08-31,0.548007068
2012,MI,0.5596234401557183,0.0431950211017224,66,2012-11-06,2012-09-01,0.548007068
2012,MI,0.5595823633514772,0.043189273255262395,65,2012-11-06,2012-09-02,0.548007068
2012,MI,0.5595412865472359,0.043183525408802395,64,2012-11-06,2012-09-03,0.548007068
2012,MI,0.5595002097429947,0.043177777562342395,63,2012-11-06,2012-09-04,0.548007068
2012,MI,0.5594591329387536,0.043172029715882396,62,2012-11-06,2012-09-05,0.548007068
2012,MI,0.5594180561345123,0.04316628186942239,61,2012-11-06,2012-09-06,0.548007068
2012,MI,0.5593769793302712,0.04316053402296239,60,2012-11-06,2012-09-07,0.548007068
2012,MI,0.5592609702894243,0.04313786032194531,59,2012-11-06,2012-09-08,0.548007068
2012,MI,0.5591449612485774,0.04311518662092824,58,2012-11-06,2012-09-09,0.548007068
2012,MI,0.5590289522077305,0.04309251291991116,57,2012-11-06,2012-09-10,0.548007068
2012,MI,0.5589129431668837,0.04306983921889408,56,2012-11-06,2012-09-11,0.548007068
2012,MI,0.5587969341260367,0.043047165517877004,55,2012-11-06,2012-09-12,0.548007068
2012,MI,0.55868092508518985,0.04302449181685993,54,2012-11-06,2012-09-13,0.548007068
2012,MI,0.5585649160443429,0.04300181811584285,53,2012-11-06,2012-09-14,0.548007068
2012,MI,0.558448907003496,0.042979144414825775,52,2012-11-06,2012-09-15,0.548007068
2012,MI,0.5583328979626492,0.042956470713808696,51,2012-11-06,2012-09-16,0.548007068
2012,MI,0.5582168889218022,0.042933797012791625,50,2012-11-06,2012-09-17,0.548007068
2012,MI,0.5581008798809554,0.042911123311774546,49,2012-11-06,2012-09-18,0.548007068
2012,MI,0.5579848708401085,0.04288844961075747,48,2012-11-06,2012-09-19,0.548007068
2012,MI,0.5578688617992615,0.04286577590974039,47,2012-11-06,2012-09-20,0.548007068
2012,MI,0.5577528527584147,0.04284310220872332,46,2012-11-06,2012-09-21,0.548007068
2012,MI,0.5576368437175678,0.04282042850770624,45,2012-11-06,2012-09-22,0.548007068
2012,MI,0.5575208346767209,0.04279775480668916,44,2012-11-06,2012-09-23,0.548007068
2012,MI,0.557404825635874,0.04277508110567209,43,2012-11-06,2012-09-24,0.548007068
2012,MI,0.557288816595027,0.04275240740465501,42,2012-11-06,2012-09-25,0.548007068
2012,MI,0.5571728075541802,0.04272973370363793,41,2012-11-06,2012-09-26,0.548007068
2012,MI,0.5570567985133333,0.04270706000262085,40,2012-11-06,2012-09-27,0.548007068
