state,pollster,number.of.observations,start.date,end.date,obama,mccain,other,undecided,mode,population
NH,Rasmussen,700,9/29/08,10/2/08,53,43,2.8,1.2,Live Phone,Registered Voters
NH,St. Anselm College,832,10/1/08,10/4/08,49,37,9.8,4.2,Live Phone,Registered Voters
NH,CNN/Time,813,10/3/08,10/6/08,53,45,1.4,0.6,Live Phone,Registered Voters
NH,SurveyUSA,647,10/3/08,10/6/08,53,40,4.9,2.1,Live Phone,Registered Voters
NH,American Research Group,600,10/6/08,10/9/08,52,43,3.5,1.5,Live Phone,Registered Voters
NH,Research 2000,600,10/18/08,10/21/08,50,43,4.9,2.1,Live Phone,Registered Voters
NH,Rasmussen,700,10/21/08,10/24/08,50,46,2.8,1.2,Live Phone,Registered Voters
NH,Boston Globe,725,10/23/08,10/26/08,54,39,4.9,2.1,Live Phone,Registered Voters
NH,AP-GfK Battleground,758,10/26/08,10/29/08,55,37,5.6,2.4,Live Phone,Registered Voters
NH,Marist,655,10/26/08,10/29/08,50,45,3.5,1.5,Live Phone,Registered Voters
NH,American Research Group,600,10/28/08,10/31/08,56,41,2.1,0.9,Live Phone,Registered Voters
NH,Rasmussen,700,10/28/08,10/31/08,51,44,3.5,1.5,Live Phone,Registered Voters
NH,Strategic Vision,800,10/28/08,10/31/08,50,41,6.3,2.7,Live Phone,Registered Voters
NH,SurveyUSA,682,10/28/08,10/31/08,53,42,3.5,1.5,Live Phone,Registered Voters
NH,Research 2000,600,10/29/08,11/1/08,51,44,3.5,1.5,Live Phone,Registered Voters
NJ,Quinnipiac,1803,2/18/08,2/21/08,46,39,10.5,4.5,Live Phone,Registered Voters
NJ,Rasmussen,500,2/24/08,2/27/08,43,45,8.4,3.6,Live Phone,Registered Voters
NJ,Fairleigh Dickinson,800,3/27/08,3/30/08,47,42,7.7,3.3,Live Phone,Registered Voters
NJ,Rasmussen,500,6/3/08,6/6/08,48,39,9.1,3.9,Live Phone,Registered Voters
NJ,Quinnipiac,1473,6/9/08,6/12/08,45,39,11.2,4.8,Live Phone,Registered Voters
NJ,Fairleigh Dickinson,702,6/24/08,6/27/08,49,33,12.6,5.4,Live Phone,Registered Voters
NJ,Rasmussen,500,7/6/08,7/9/08,44,39,11.9,5.1,Live Phone,Registered Voters
NJ,Strategic Vision,800,7/10/08,7/13/08,47,38,10.5,4.5,Live Phone,Registered Voters
NJ,Monmouth Univ.,698,7/18/08,7/21/08,50,36,9.8,4.2,Live Phone,Registered Voters
NJ,Rasmussen,500,8/3/08,8/6/08,48,40,8.4,3.6,Live Phone,Registered Voters
NJ,Quinnipiac,1468,8/10/08,8/13/08,51,41,5.6,2.4,Live Phone,Registered Voters
NJ,Fairleigh Dickinson,872,9/6/08,9/9/08,47,41,8.4,3.6,Live Phone,Registered Voters
NJ,Bergen Record,600,9/11/08,9/14/08,50,41,6.3,2.7,Live Phone,Registered Voters
NJ,Monmouth Univ.,589,9/13/08,9/16/08,49,41,7,3,Live Phone,Registered Voters
NJ,Quinnipiac,1187,9/13/08,9/16/08,48,45,4.9,2.1,Live Phone,Registered Voters
NJ,Rasmussen,500,9/15/08,9/18/08,55,42,2.1,0.9,Live Phone,Registered Voters
NJ,Strategic Vision,800,9/16/08,9/19/08,47,43,7,3,Live Phone,Registered Voters
NJ,American Research,600,9/19/08,9/22/08,51,42,4.9,2.1,Live Phone,Registered Voters
NJ,Strategic Vision,800,9/28/08,10/1/08,48,39,9.1,3.9,Live Phone,Registered Voters
NJ,Rasmussen,500,10/6/08,10/9/08,50,42,5.6,2.4,Live Phone,Registered Voters
NJ,SurveyUSA,551,10/10/08,10/13/08,55,40,3.5,1.5,Live Phone,Registered Voters
NJ,Monmouth Univ.,723,10/18/08,10/21/08,55,38,4.9,2.1,Live Phone,Registered Voters
NJ,Quinnipiac,1184,10/18/08,10/21/08,59,36,3.5,1.5,Live Phone,Registered Voters
NJ,Strategic Vision,800,10/25/08,10/28/08,53,38,6.3,2.7,Live Phone,Registered Voters
NJ,Marist,628,10/26/08,10/29/08,56,39,3.5,1.5,Live Phone,Registered Voters
NJ,Research 2000,600,10/27/08,10/30/08,54,38,5.6,2.4,Live Phone,Registered Voters
NJ,Fairleigh-Dickinson,852,10/28/08,10/31/08,53,35,8.4,3.6,Live Phone,Registered Voters
NJ,Rasmussen,500,10/31/08,11/3/08,57,42,0.7,0.3,Live Phone,Registered Voters
NM,SurveyUSA,501,1/20/08,1/23/08,41,50,6.3,2.7,Live Phone,Registered Voters
NM,Rasmussen,500,2/15/08,2/18/08,44,44,8.4,3.6,Live Phone,Registered Voters
NM,SurveyUSA,506,2/19/08,2/22/08,55,40,3.5,1.5,Live Phone,Registered Voters
NM,SurveyUSA,520,3/17/08,3/20/08,51,45,2.8,1.2,Live Phone,Registered Voters
NM,SurveyUSA,490,4/14/08,4/17/08,44,50,4.2,1.8,Live Phone,Registered Voters
NM,Rasmussen,500,5/14/08,5/17/08,50,41,6.3,2.7,Live Phone,Registered Voters
NM,Rasmussen,500,6/20/08,6/23/08,47,39,9.8,4.2,Live Phone,Registered Voters
NM,SurveyUSA,539,6/21/08,6/24/08,49,46,3.5,1.5,Live Phone,Registered Voters
NM,Rasmussen,500,7/22/08,7/25/08,46,41,9.1,3.9,Live Phone,Registered Voters
NM,Rasmussen,500,8/18/08,8/21/08,47,41,8.4,3.6,Live Phone,Registered Voters
NM,Zogby,495,8/19/08,8/22/08,46,37,11.9,5.1,Live Phone,Registered Voters
NM,Mason-Dixon,400,8/21/08,8/24/08,41,45,9.8,4.2,Live Phone,Registered Voters
NM,Rasmussen,500,9/7/08,9/10/08,47,49,2.8,1.2,Live Phone,Registered Voters
NM,American Research,600,9/14/08,9/17/08,51,44,3.5,1.5,Live Phone,Registered Voters
NM,SurveyUSA,671,9/14/08,9/17/08,52,44,2.8,1.2,Live Phone,Registered Voters
NM,Public Policy,1037,9/19/08,9/22/08,53,42,3.5,1.5,Live Phone,Registered Voters
NM,SurveyUSA,698,9/28/08,10/1/08,52,44,2.8,1.2,Live Phone,Registered Voters
NM,Rasmussen,700,9/29/08,10/2/08,49,44,4.9,2.1,Live Phone,Registered Voters
NM,Albuquerque Journal,659,10/3/08,10/6/08,45,40,10.5,4.5,Live Phone,Registered Voters
NM,SurveyUSA,568,10/11/08,10/14/08,52,45,2.1,0.9,Live Phone,Registered Voters
NM,Rasmussen,700,10/12/08,10/15/08,55,42,2.1,0.9,Live Phone,Registered Voters
NM,Rasmussen,500,10/26/08,10/29/08,54,44,1.4,0.6,Live Phone,Registered Voters
NM,Public Policy,1537,10/28/08,10/31/08,58,41,0.7,0.3,Live Phone,Registered Voters
NM,SurveyUSA,664,10/29/08,11/1/08,52,45,2.1,0.9,Live Phone,Registered Voters
NV,Rasmussen,500,2/9/08,2/12/08,50,38,8.4,3.6,Live Phone,Registered Voters
NV,Rasmussen,500,3/16/08,3/19/08,45,41,9.8,4.2,Live Phone,Registered Voters
NV,Rasmussen,500,4/20/08,4/23/08,43,48,6.3,2.7,Live Phone,Registered Voters
NV,Rasmussen,500,5/18/08,5/21/08,40,46,9.8,4.2,Live Phone,Registered Voters
NV,Las Vegas Review-Journal,625,6/8/08,6/11/08,42,44,9.8,4.2,Live Phone,Registered Voters
NV,Rasmussen,500,6/17/08,6/20/08,42,45,9.1,3.9,Live Phone,Registered Voters
NV,Rasmussen,500,7/14/08,7/17/08,42,40,12.6,5.4,Live Phone,Registered Voters
NV,Rasmussen,500,8/10/08,8/13/08,42,45,9.1,3.9,Live Phone,Registered Voters
NV,Research 2000,600,8/17/08,8/20/08,44,43,9.1,3.9,Live Phone,Registered Voters
NV,Zogby,506,8/19/08,8/22/08,39,38,16.1,6.9,Live Phone,Registered Voters
NV,Rasmussen,500,9/10/08,9/13/08,46,49,3.5,1.5,Live Phone,Registered Voters
NV,Rasmussen,700,9/10/08,9/13/08,51,47,1.4,0.6,Live Phone,Registered Voters
NV,American Research,600,9/14/08,9/17/08,46,49,3.5,1.5,Live Phone,Registered Voters
NV,American Research,600,9/27/08,9/30/08,47,49,2.8,1.2,Live Phone,Registered Voters
NV,CNN/Time,684,9/28/08,10/1/08,51,47,1.4,0.6,Live Phone,Registered Voters
NV,Research 2000,600,10/5/08,10/8/08,50,43,4.9,2.1,Live Phone,Registered Voters
NV,Mason-Dixon,625,10/9/08,10/12/08,47,45,5.6,2.4,Live Phone,Registered Voters
NV,Rasmussen,700,10/14/08,10/17/08,50,45,3.5,1.5,Live Phone,Registered Voters
NV,CNN/Time,700,10/19/08,10/22/08,51,46,2.1,0.9,Live Phone,Registered Voters
NV,Reuters/Zogby,601,10/24/08,10/27/08,48,44,5.6,2.4,Live Phone,Registered Voters
NV,Rasmussen,700,10/25/08,10/28/08,50,46,2.8,1.2,Live Phone,Registered Voters
NV,AP-GfK Battleground,818,10/26/08,10/29/08,52,40,5.6,2.4,Live Phone,Registered Voters
NV,CNN/Time,684,10/27/08,10/30/08,52,45,2.1,0.9,Live Phone,Registered Voters
NV,Research 2000,600,10/27/08,10/30/08,50,45,3.5,1.5,Live Phone,Registered Voters
NV,Mason-Dixon,625,10/30/08,11/2/08,47,43,7,3,Live Phone,Registered Voters
NV,Public Policy,1243,10/31/08,11/3/08,51,47,1.4,0.6,Live Phone,Registered Voters
NV,Reuters/Zogby,601,10/31/08,11/3/08,51,43,4.2,1.8,Live Phone,Registered Voters
NY,SurveyUSA,516,1/20/08,1/23/08,49,43,5.6,2.4,Live Phone,Registered Voters
NY,SurveyUSA,519,2/18/08,2/21/08,57,36,4.9,2.1,Live Phone,Registered Voters
NY,SurveyUSA,507,3/17/08,3/20/08,52,44,2.8,1.2,Live Phone,Registered Voters
NY,Quinnipiac,1528,3/18/08,3/21/08,49,38,9.1,3.9,Live Phone,Registered Voters
NY,Quinnipiac,1257,4/14/08,4/17/08,47,39,9.8,4.2,Live Phone,Registered Voters
NY,Rasmussen,500,4/29/08,5/2/08,52,35,9.1,3.9,Live Phone,Registered Voters
NY,New York Times,931,6/8/08,6/11/08,51,32,11.9,5.1,Live Phone,Registered Voters
NY,Quinnipiac,1388,6/8/08,6/11/08,50,36,9.8,4.2,Live Phone,Registered Voters
NY,SurveyUSA,531,6/28/08,7/1/08,57,37,4.2,1.8,Live Phone,Registered Voters
NY,Siena College,626,7/7/08,7/10/08,50,37,9.1,3.9,Live Phone,Registered Voters
NY,Quinnipiac,1353,8/3/08,8/6/08,57,36,4.9,2.1,Live Phone,Registered Voters
NY,Rasmussen,500,8/3/08,8/6/08,52,32,11.2,4.8,Live Phone,Registered Voters
NY,Siena College,627,8/15/08,8/18/08,47,39,9.8,4.2,Live Phone,Registered Voters
NY,Siena College,626,9/12/08,9/15/08,46,41,9.1,3.9,Live Phone,Registered Voters
NY,Rasmussen,500,9/13/08,9/16/08,55,42,2.1,0.9,Live Phone,Registered Voters
NY,American Research,600,9/14/08,9/17/08,55,38,4.9,2.1,Live Phone,Registered Voters
NY,SurveyUSA,668,9/22/08,9/25/08,57,38,3.5,1.5,Live Phone,Registered Voters
NY,Siena College,631,9/29/08,10/2/08,58,36,4.2,1.8,Live Phone,Registered Voters
NY,SurveyUSA,547,10/10/08,10/13/08,64,31,3.5,1.5,Live Phone,Registered Voters
NY,Rasmussen,500,10/13/08,10/16/08,57,37,4.2,1.8,Live Phone,Registered Voters
NY,Marist,527,10/21/08,10/24/08,65,29,4.2,1.8,Live Phone,Registered Voters
NY,SurveyUSA,633,10/26/08,10/29/08,62,33,3.5,1.5,Live Phone,Registered Voters
OH,SurveyUSA,535,1/4/08,1/7/08,43,50,4.9,2.1,Live Phone,Registered Voters
OH,Quinnipiac,1748,2/11/08,2/14/08,40,42,12.6,5.4,Live Phone,Registered Voters
OH,Rasmussen,500,2/14/08,2/17/08,41,42,11.9,5.1,Live Phone,Registered Voters
OH,Rasmussen,500,3/10/08,3/13/08,40,46,9.8,4.2,Live Phone,Registered Voters
OH,SurveyUSA,532,3/16/08,3/19/08,43,50,4.9,2.1,Live Phone,Registered Voters
OH,Quinnipiac,1238,3/30/08,4/2/08,43,42,10.5,4.5,Live Phone,Registered Voters
OH,Quinnipiac,1127,4/28/08,5/1/08,42,43,10.5,4.5,Live Phone,Registered Voters
OH,Rasmussen,500,5/16/08,5/19/08,44,45,7.7,3.3,Live Phone,Registered Voters
OH,Quinnipiac,1244,5/19/08,5/22/08,40,44,11.2,4.8,Live Phone,Registered Voters
OH,Quinnipiac,1396,6/15/08,6/18/08,48,42,7,3,Live Phone,Registered Voters
OH,Rasmussen,500,6/15/08,6/18/08,43,44,9.1,3.9,Live Phone,Registered Voters
OH,SurveyUSA,580,6/24/08,6/27/08,48,46,4.2,1.8,Live Phone,Registered Voters
OH,Rasmussen,500,7/19/08,7/22/08,40,46,9.8,4.2,Live Phone,Registered Voters
OH,Quinnipiac,1229,7/28/08,7/31/08,46,44,7,3,Live Phone,Registered Voters
OH,Rasmussen,500,8/17/08,8/20/08,41,45,9.8,4.2,Live Phone,Registered Voters
OH,Zogby,683,8/19/08,8/22/08,41,36,16.1,6.9,Live Phone,Registered Voters
OH,Columbus Dispatch,2102,8/22/08,8/25/08,41,42,11.9,5.1,Live Phone,Registered Voters
OH,Quinnipiac,1234,8/23/08,8/26/08,44,43,9.1,3.9,Live Phone,Registered Voters
OH,CNN/Time,685,8/30/08,9/2/08,47,45,5.6,2.4,Live Phone,Registered Voters
OH,FOX/Rasmussen,500,9/5/08,9/8/08,44,51,3.5,1.5,Live Phone,Registered Voters
OH,Quinnipiac,1367,9/8/08,9/11/08,49,44,4.9,2.1,Live Phone,Registered Voters
OH,Strategic Vision,1200,9/9/08,9/12/08,44,48,5.6,2.4,Live Phone,Registered Voters
OH,Univ. of Cincinnati,747,9/9/08,9/12/08,44,48,5.6,2.4,Live Phone,Registered Voters
OH,FOX/Rasmussen,500,9/12/08,9/15/08,45,48,4.9,2.1,Live Phone,Registered Voters
OH,Suffolk University,600,9/12/08,9/15/08,42,46,8.4,3.6,Live Phone,Registered Voters
OH,SurveyUSA,692,9/12/08,9/15/08,45,49,4.2,1.8,Live Phone,Registered Voters
OH,Public Policy,1077,9/13/08,9/16/08,44,48,5.6,2.4,Live Phone,Registered Voters
OH,American Research,600,9/14/08,9/17/08,44,50,4.2,1.8,Live Phone,Registered Voters
OH,CNN/Time,913,9/14/08,9/17/08,49,47,2.8,1.2,Live Phone,Registered Voters
OH,Big Ten Battleground,600,9/15/08,9/18/08,46,45,6.3,2.7,Live Phone,Registered Voters
OH,FOX/Rasmussen,500,9/19/08,9/22/08,46,50,2.8,1.2,Live Phone,Registered Voters
OH,Rasmussen,500,9/22/08,9/25/08,46,47,4.9,2.1,Live Phone,Registered Voters
OH,FOX/Rasmussen,500,9/26/08,9/29/08,46,47,4.9,2.1,Live Phone,Registered Voters
OH,SurveyUSA,693,9/27/08,9/30/08,48,49,2.1,0.9,Live Phone,Registered Voters
OH,Quinnipiac,825,9/28/08,10/1/08,50,42,5.6,2.4,Live Phone,Registered Voters
OH,Columbus Dispatch,2262,10/2/08,10/5/08,49,42,6.3,2.7,Live Phone,Registered Voters
OH,FOX/Rasmussen,1000,10/2/08,10/5/08,47,48,3.5,1.5,Live Phone,Registered Voters
OH,ABC News/Wash. Post,772,10/3/08,10/6/08,51,45,2.8,1.2,Live Phone,Registered Voters
OH,CNN/Time,749,10/4/08,10/7/08,50,47,2.1,0.9,Live Phone,Registered Voters
OH,Public Policy,1239,10/4/08,10/7/08,49,43,5.6,2.4,Live Phone,Registered Voters
OH,American Research,600,10/6/08,10/9/08,48,45,4.9,2.1,Live Phone,Registered Voters
OH,Strategic Vision,1200,10/7/08,10/10/08,48,46,4.2,1.8,Live Phone,Registered Voters
OH,FOX/Rasmussen,1000,10/9/08,10/12/08,49,47,2.8,1.2,Live Phone,Registered Voters
OH,SurveyUSA,575,10/11/08,10/14/08,50,45,3.5,1.5,Live Phone,Registered Voters
OH,Rasmussen,500,10/13/08,10/16/08,49,49,1.4,0.6,Live Phone,Registered Voters
OH,FOX/Rasmussen,1000,10/16/08,10/19/08,47,49,2.8,1.2,Live Phone,Registered Voters
OH,Mason-Dixon,625,10/16/08,10/19/08,45,46,6.3,2.7,Live Phone,Registered Voters
OH,Suffolk Univ.,600,10/17/08,10/20/08,51,42,4.9,2.1,Live Phone,Registered Voters
OH,CNN/Time,737,10/19/08,10/22/08,50,46,2.8,1.2,Live Phone,Registered Voters
OH,Big Ten Battleground,564,10/20/08,10/23/08,53,41,4.2,1.8,Live Phone,Registered Voters
OH,Public Policy,993,10/20/08,10/23/08,51,44,3.5,1.5,Live Phone,Registered Voters
OH,Quinnipiac,1360,10/20/08,10/23/08,52,38,7,3,Live Phone,Registered Voters
OH,Strategic Vision,1200,10/21/08,10/24/08,45,48,4.9,2.1,Live Phone,Registered Voters
OH,FOX/Rasmussen,1000,10/23/08,10/26/08,49,45,4.2,1.8,Live Phone,Registered Voters
OH,Reuters/Zogby,600,10/24/08,10/27/08,50,45,3.5,1.5,Live Phone,Registered Voters
OH,SurveyUSA,648,10/25/08,10/28/08,49,45,4.2,1.8,Live Phone,Registered Voters
OH,AP-GfK Battleground,789,10/26/08,10/29/08,48,41,7.7,3.3,Live Phone,Registered Voters
OH,LA Times/Bloomberg,816,10/26/08,10/29/08,49,40,7.7,3.3,Live Phone,Registered Voters
OH,Marist,661,10/26/08,10/29/08,48,45,4.9,2.1,Live Phone,Registered Voters
OH,Quinnipiac,1425,10/26/08,10/29/08,51,42,4.9,2.1,Live Phone,Registered Voters
OH,CNN/Time,779,10/27/08,10/30/08,51,47,1.4,0.6,Live Phone,Registered Voters
OH,FOX/Rasmussen,1000,10/30/08,11/2/08,49,49,1.4,0.6,Live Phone,Registered Voters
OH,Mason-Dixon,625,10/30/08,11/2/08,45,47,5.6,2.4,Live Phone,Registered Voters
OH,Public Policy,1208,10/31/08,11/3/08,50,48,1.4,0.6,Live Phone,Registered Voters
OH,Quinnipiac,1574,10/31/08,11/3/08,50,43,4.9,2.1,Live Phone,Registered Voters
OH,Reuters/Zogby,605,10/31/08,11/3/08,50,44,4.2,1.8,Live Phone,Registered Voters
OH,Strategic Vision,1200,10/31/08,11/3/08,46,48,4.2,1.8,Live Phone,Registered Voters
OH,SurveyUSA,660,10/31/08,11/3/08,48,46,4.2,1.8,Live Phone,Registered Voters
OK,SurveyUSA,600,3/3/08,3/6/08,34,57,6.3,2.7,Live Phone,Registered Voters
OK,SurveyUSA,652,9/5/08,9/8/08,32,65,2.1,0.9,Live Phone,Registered Voters
OK,Rasmussen,500,9/9/08,9/12/08,32,63,3.5,1.5,Live Phone,Registered Voters
OK,American Research,600,9/16/08,9/19/08,34,61,3.5,1.5,Live Phone,Registered Voters
OK,SurveyUSA,656,9/27/08,9/30/08,34,64,1.4,0.6,Live Phone,Registered Voters
OK,SurveyUSA,561,10/17/08,10/20/08,35,59,4.2,1.8,Live Phone,Registered Voters
OK,SurveyUSA,594,10/27/08,10/30/08,34,63,2.1,0.9,Live Phone,Registered Voters
OR,SurveyUSA,544,1/11/08,1/14/08,47,47,4.2,1.8,Live Phone,Registered Voters
OR,Rasmussen,500,2/10/08,2/13/08,49,40,7.7,3.3,Live Phone,Registered Voters
OR,SurveyUSA,544,2/19/08,2/22/08,48,47,3.5,1.5,Live Phone,Registered Voters
OR,SurveyUSA,524,3/17/08,3/20/08,50,41,6.3,2.7,Live Phone,Registered Voters
OR,SurveyUSA,543,4/14/08,4/17/08,51,42,4.9,2.1,Live Phone,Registered Voters
OR,Rasmussen,500,4/22/08,4/25/08,51,39,7,3,Live Phone,Registered Voters
OR,Rasmussen,500,5/7/08,5/10/08,52,38,7,3,Live Phone,Registered Voters
OR,Rasmussen,500,6/10/08,6/13/08,46,38,11.2,4.8,Live Phone,Registered Voters
OR,Survey USA,547,6/19/08,6/22/08,48,45,4.9,2.1,Live Phone,Registered Voters
OR,Rasmussen,500,7/13/08,7/16/08,46,39,10.5,4.5,Live Phone,Registered Voters
OR,Survey USA,629,8/3/08,8/6/08,48,45,4.9,2.1,Live Phone,Registered Voters
OR,Rasmussen,500,8/8/08,8/11/08,47,37,11.2,4.8,Live Phone,Registered Voters
OR,Rasmussen,700,9/14/08,9/17/08,51,47,1.4,0.6,Live Phone,Registered Voters
OR,Portland Tribune,500,9/16/08,9/19/08,48,38,9.8,4.2,Live Phone,Registered Voters
OR,American Research,600,9/20/08,9/23/08,52,41,4.9,2.1,Live Phone,Registered Voters
OR,SurveyUSA,708,9/21/08,9/24/08,52,41,4.9,2.1,Live Phone,Registered Voters
OR,Rasmussen,700,10/7/08,10/10/08,54,43,2.1,0.9,Live Phone,Registered Voters
OR,SurveyUSA,584,10/10/08,10/13/08,57,40,2.1,0.9,Live Phone,Registered Voters
OR,Rasmussen,500,10/13/08,10/16/08,54,41,3.5,1.5,Live Phone,Registered Voters
OR,SurveyUSA,672,10/24/08,10/27/08,57,38,3.5,1.5,Live Phone,Registered Voters
OR,Public Policy,1424,10/28/08,10/31/08,57,42,0.7,0.3,Live Phone,Registered Voters
OR,Rasmussen,500,10/29/08,11/1/08,54,42,2.8,1.2,Live Phone,Registered Voters
PA,Quinnipiac,1419,2/11/08,2/14/08,42,41,11.9,5.1,Live Phone,Registered Voters
PA,Rasmussen,500,3/7/08,3/10/08,43,44,9.1,3.9,Live Phone,Registered Voters
PA,Quinnipiac,3484,3/30/08,4/2/08,43,39,12.6,5.4,Live Phone,Registered Voters
PA,Quinnipiac,1494,4/28/08,5/1/08,47,38,10.5,4.5,Live Phone,Registered Voters
PA,SurveyUSA,600,5/17/08,5/20/08,48,40,8.4,3.6,Live Phone,Registered Voters
PA,Quinnipiac,1667,5/19/08,5/22/08,46,40,9.8,4.2,Live Phone,Registered Voters
PA,Quinnipiac,1511,6/15/08,6/18/08,52,40,5.6,2.4,Live Phone,Registered Voters
PA,Rasmussen,500,6/20/08,6/23/08,46,42,8.4,3.6,Live Phone,Registered Voters
PA,Rasmussen,500,7/21/08,7/24/08,47,42,7.7,3.3,Live Phone,Registered Voters
PA,Strategic Vision,1200,7/24/08,7/27/08,49,40,7.7,3.3,Live Phone,Registered Voters
PA,Quinnipiac,1317,7/28/08,7/31/08,49,42,6.3,2.7,Live Phone,Registered Voters
PA,Franklin & Marshall,641,8/7/08,8/10/08,44,36,14,6,Live Phone,Registered Voters
PA,Susquehanna,799,8/11/08,8/14/08,46,41,9.1,3.9,Live Phone,Registered Voters
PA,Rasmussen,500,8/18/08,8/21/08,47,42,7.7,3.3,Live Phone,Registered Voters
PA,Zogby,557,8/19/08,8/22/08,46,37,11.9,5.1,Live Phone,Registered Voters
PA,Quinnipiac,1234,8/23/08,8/26/08,49,42,6.3,2.7,Live Phone,Registered Voters
PA,FOX/Rasmussen,500,9/5/08,9/8/08,47,45,5.6,2.4,Live Phone,Registered Voters
PA,Strategic Vision,1200,9/7/08,9/10/08,47,45,5.6,2.4,Live Phone,Registered Voters
PA,Quinnipiac,1001,9/8/08,9/11/08,48,45,4.9,2.1,Live Phone,Registered Voters
PA,FOX/Rasmussen,500,9/12/08,9/15/08,47,47,4.2,1.8,Live Phone,Registered Voters
PA,Big Ten Battleground,600,9/15/08,9/18/08,45,45,7,3,Live Phone,Registered Voters
PA,FOX/Rasmussen,500,9/19/08,9/22/08,48,45,4.9,2.1,Live Phone,Registered Voters
PA,American Research,600,9/20/08,9/23/08,50,46,2.8,1.2,Live Phone,Registered Voters
PA,CNN/Time,730,9/21/08,9/24/08,53,44,2.1,0.9,Live Phone,Registered Voters
PA,Strategic Vision,1200,9/21/08,9/24/08,47,46,4.9,2.1,Live Phone,Registered Voters
PA,Rasmussen,500,9/22/08,9/25/08,49,45,4.2,1.8,Live Phone,Registered Voters
PA,SurveyUSA,1094,9/22/08,9/25/08,50,44,4.2,1.8,Live Phone,Registered Voters
PA,Muhlenberg College,577,9/23/08,9/26/08,47,43,7,3,Live Phone,Registered Voters
PA,FOX/Rasmussen,500,9/26/08,9/29/08,50,42,5.6,2.4,Live Phone,Registered Voters
PA,Quinnipiac,832,9/28/08,10/1/08,54,39,4.9,2.1,Live Phone,Registered Voters
PA,Rasmussen,700,10/4/08,10/7/08,54,41,3.5,1.5,Live Phone,Registered Voters
PA,SurveyUSA,653,10/4/08,10/7/08,55,40,3.5,1.5,Live Phone,Registered Voters
PA,Strategic Vision,1200,10/6/08,10/9/08,54,40,4.2,1.8,Live Phone,Registered Voters
PA,SurveyUSA,516,10/11/08,10/14/08,55,40,3.5,1.5,Live Phone,Registered Voters
PA,Big Ten Battleground,566,10/20/08,10/23/08,52,41,4.9,2.1,Live Phone,Registered Voters
PA,Quinnipiac,1425,10/20/08,10/23/08,53,40,4.9,2.1,Live Phone,Registered Voters
PA,Strategic Vision,1200,10/20/08,10/23/08,50,43,4.9,2.1,Live Phone,Registered Voters
PA,SurveyUSA,620,10/20/08,10/23/08,53,41,4.2,1.8,Live Phone,Registered Voters
PA,AP-GfK Battleground,822,10/26/08,10/29/08,52,40,5.6,2.4,Live Phone,Registered Voters
PA,Marist,713,10/26/08,10/29/08,55,41,2.8,1.2,Live Phone,Registered Voters
PA,Quinnipiac,1364,10/26/08,10/29/08,53,41,4.2,1.8,Live Phone,Registered Voters
PA,CNN/Time,768,10/27/08,10/30/08,55,43,1.4,0.6,Live Phone,Registered Voters
PA,Mason-Dixon,625,10/27/08,10/30/08,47,43,7,3,Live Phone,Registered Voters
PA,Strategic Vision,1200,10/28/08,10/31/08,49,44,4.9,2.1,Live Phone,Registered Voters
PA,American Research,600,10/29/08,11/1/08,51,45,2.8,1.2,Live Phone,Registered Voters
PA,Rasmussen,500,10/29/08,11/1/08,51,47,1.4,0.6,Live Phone,Registered Voters
PA,Public Policy,1529,10/30/08,11/2/08,53,45,1.4,0.6,Live Phone,Registered Voters
PA,Rasmussen,700,10/30/08,11/2/08,52,46,1.4,0.6,Live Phone,Registered Voters
PA,Quinnipiac,1493,10/31/08,11/3/08,52,42,4.2,1.8,Live Phone,Registered Voters
PA,Reuters/Zogby,602,10/31/08,11/3/08,54,40,4.2,1.8,Live Phone,Registered Voters
PA,Strategic Vision,1200,10/31/08,11/3/08,51,44,3.5,1.5,Live Phone,Registered Voters
PA,SurveyUSA,657,10/31/08,11/3/08,52,43,3.5,1.5,Live Phone,Registered Voters
RI,Brown Univ.,739,2/7/08,2/10/08,42,30,19.6,8.4,Live Phone,Registered Voters
RI,Rhode Island College,500,6/24/08,6/27/08,53,25,15.4,6.6,Live Phone,Registered Voters
RI,Rasmussen,500,7/2/08,7/5/08,55,31,9.8,4.2,Live Phone,Registered Voters
RI,Rhode Island College,548,8/24/08,8/27/08,51,30,13.3,5.7,Live Phone,Registered Voters
RI,American Research,600,9/14/08,9/17/08,59,33,5.6,2.4,Live Phone,Registered Voters
RI,Brown Univ.,652,9/19/08,9/22/08,47,34,13.3,5.7,Live Phone,Registered Voters
SC,SurveyUSA,600,3/3/08,3/6/08,45,48,4.9,2.1,Live Phone,Registered Voters
SC,Rasmussen,500,6/3/08,6/6/08,39,48,9.1,3.9,Live Phone,Registered Voters
SC,American Research,600,9/15/08,9/18/08,37,59,2.8,1.2,Live Phone,Registered Voters
SC,Rasmussen,500,9/17/08,9/20/08,45,51,2.8,1.2,Live Phone,Registered Voters
SC,SurveyUSA,690,9/20/08,9/23/08,39,58,2.1,0.9,Live Phone,Registered Voters
SC,SurveyUSA,561,10/11/08,10/14/08,41,55,2.8,1.2,Live Phone,Registered Voters
SC,Rasmussen,500,10/18/08,10/21/08,43,54,2.1,0.9,Live Phone,Registered Voters
SC,SurveyUSA,654,10/28/08,10/31/08,44,52,2.8,1.2,Live Phone,Registered Voters
SD,Rasmussen,500,3/1/08,3/4/08,38,48,9.8,4.2,Live Phone,Registered Voters
