state,pollster,number.of.observations,start.date,end.date,obama,romney,undecided,other,mode,population
OH,Pulse Opinion Research,1000,10/29/12,11/3/12,48,46,1.8,4.2,Live Phone,Likely Voters
PA,Pulse Opinion Research,1000,10/30/12,11/4/12,49,46,1.5,3.5,Live Phone,Likely Voters
TX,Wilson Perkins Allen Opinion Research (R),1000,9/9/12,9/14/12,40,55,1.5,3.5,Live Phone,Likely Voters
--,Politico/George Washington University/Battleground,1000,10/29/12,11/3/12,48,49,0.9,2.1,Live Phone,Likely Voters
--,National Public Radio,1000,10/23/12,10/28/12,47,48,1.5,3.5,Live Phone,Likely Voters
--,Politico/George Washington University/Battleground,1000,10/22/12,10/27/12,49,48,0.9,2.1,Live Phone,Likely Voters
--,Politico/George Washington University/Battleground,1000,10/15/12,10/20/12,47,49,1.2,2.8,Live Phone,Likely Voters
--,Politico/George Washington University/Battleground,1000,10/7/12,10/12/12,49,48,0.9,2.1,Live Phone,Likely Voters
--,NBC/Wall Street Journal,1000,9/26/12,10/1/12,51,44,1.5,3.5,Live Phone,Likely Voters
--,Politico/George Washington University/Battleground,1000,9/24/12,9/29/12,50,47,0.9,2.1,Live Phone,Likely Voters
--,Politico/George Washington University,1000,9/16/12,9/21/12,50,46,1.2,2.8,Live Phone,Likely Voters
--,Democracy Corps,1000,9/8/12,9/13/12,50,45,1.5,3.5,Live Phone,Likely Voters
--,YouGov/The Economist,1000,9/8/12,9/13/12,49,45,1.8,4.2,Live Phone,Likely Voters
--,Esquire/Yahoo! News,1000,9/7/12,9/12/12,52,41,2.1,4.9,Live Phone,Likely Voters
--,Daily Kos/PPP,1000,9/7/12,9/12/12,50,44,1.8,4.2,Live Phone,Likely Voters
VA,Pulse Opinion Research,1000,10/30/12,11/4/12,49,48,0.9,2.1,Live Phone,Likely Voters
VA,Wenzel Strategies (R),1000,10/19/12,10/24/12,47,49,1.2,2.8,Live Phone,Likely Voters
WI,Pulse Opinion Research,1000,10/30/12,11/4/12,49,48,0.9,2.1,Live Phone,Likely Voters
WI,Pulse Opinion Research,1000,10/15/12,10/20/12,50,47,0.9,2.1,Live Phone,Likely Voters
--,The Economist/YouGov,1000,8/25/12,8/30/12,46,47,2.1,4.9,Live Phone,Likely Voters
--,Democracy Corps.,1000,8/23/12,8/28/12,49,47,1.2,2.8,Live Phone,Likely Voters
--,Daily Kos & SEIU/PPP,1000,8/16/12,8/21/12,49,45,1.8,4.2,Live Phone,Likely Voters
--,The Economist/YouGov,1000,8/11/12,8/16/12,47,43,3,7,Live Phone,Likely Voters
--,Pulse Opinion Research,1000,8/8/12,8/13/12,45,24,9.3,21.7,Live Phone,Likely Voters
--,Politico/George Washington University,1000,8/5/12,8/10/12,48,47,1.5,3.5,Live Phone,Likely Voters
--,Daily Kos & SEIU/PPP,1000,8/2/12,8/7/12,48,46,1.8,4.2,Live Phone,Likely Voters
--,Daily Kos & SEIU/PPP,1000,7/26/12,7/31/12,48,47,1.5,3.5,Live Phone,Likely Voters
--,NBC/Wall Street Journal,1000,7/18/12,7/23/12,49,43,2.4,5.6,Live Phone,Likely Voters
--,Daily Kos & SEIU/PPP,1000,7/12/12,7/17/12,48,46,1.8,4.2,Live Phone,Likely Voters
--,Democracy Corps & Resurgent Republic/NPR,1000,7/9/12,7/14/12,47,45,2.4,5.6,Live Phone,Likely Voters
--,YouGov/The Economist,1000,6/30/12,7/5/12,47,43,3,7,Live Phone,Likely Voters
--,PPP/Daily Kos & SEIU,1000,6/28/12,7/3/12,48,45,2.1,4.9,Live Phone,Likely Voters
--,Daily Kos/SEIU PPP,1000,6/7/12,6/12/12,50,42,2.4,5.6,Live Phone,Likely Voters
--,The Economist/YouGov,1000,6/2/12,6/7/12,47,42,3.3,7.7,Live Phone,Likely Voters
--,Daily Kos/SEIU PPP,1000,5/31/12,6/5/12,50,42,2.4,5.6,Live Phone,Likely Voters
--,NBC News/Wall Street Journal,1000,5/16/12,5/21/12,47,43,3,7,Live Phone,Likely Voters
--,Politico/George Washington University,1000,4/29/12,5/4/12,47,48,1.5,3.5,Live Phone,Likely Voters
--,Public Policy Polling/Daily Kos/SEIU,1000,4/19/12,4/24/12,49,44,2.1,4.9,Live Phone,Likely Voters
--,NBC/Wall Street Journal,1000,4/13/12,4/18/12,49,43,2.4,5.6,Live Phone,Likely Voters
--,Economist/YouGov,1000,4/14/12,4/19/12,49,42,2.7,6.3,Live Phone,Likely Voters
CO,Public Policy Polling,1001,8/31/12,9/5/12,49,46,1.5,3.5,Live Phone,Likely Voters
FL,Sunshine State News,1001,10/22/12,10/27/12,46,51,0.9,2.1,Live Phone,Likely Voters
--,Angus Reid Public Opinion,1001,7/12/12,7/17/12,47,47,1.8,4.2,Live Phone,Likely Voters
--,ABC News/Washington Post,1003,7/5/12,7/10/12,47,47,1.8,4.2,Live Phone,Likely Voters
--,ABC News/Washington Post,1004,5/17/12,5/22/12,49,45,1.8,4.2,Live Phone,Likely Voters
--,National Journal,1004,4/19/12,4/24/12,47,39,4.2,9.8,Live Phone,Likely Voters
NV,Gravis Marketing,1006,10/3/12,10/8/12,49,48,0.9,2.1,Live Phone,Likely Voters
VA,FOX NEWS Poll,1006,9/16/12,9/21/12,50,43,2.1,4.9,Live Phone,Likely Voters
--,Angus Reid Public Opinion,1007,8/15/12,8/20/12,45,49,1.8,4.2,Live Phone,Likely Voters
OH,FOX NEWS Poll,1009,9/16/12,9/21/12,49,42,2.7,6.3,Live Phone,Likely Voters
--,LA Times/USC,1009,8/13/12,8/18/12,48,45,2.1,4.9,Live Phone,Likely Voters
NC,Public Policy Polling,1012,8/31/12,9/5/12,48,48,1.2,2.8,Live Phone,Likely Voters
NH,NBC/WSJ/Marist Poll,1012,9/23/12,9/28/12,51,44,1.5,3.5,Live Phone,Likely Voters
OH,Reuters/Ipsos,1012,10/31/12,11/5/12,47,45,2.4,5.6,Live Phone,Likely Voters
NH,NBC/Marist College,1013,10/28/12,11/2/12,49,47,1.2,2.8,Live Phone,Likely Voters
--,Zogby / JZAnalytics,1014,9/11/12,9/16/12,47.7,42,3.09,7.21,Live Phone,Likely Voters
--,Reuters/Ipsos,1014,8/2/12,8/7/12,49,42,2.7,6.3,Live Phone,Likely Voters
CT,Public Policy Polling,1015,10/15/12,10/20/12,53,44,0.9,2.1,Live Phone,Likely Voters
OH,University of Cincinnati,1015,10/18/12,10/23/12,49,49,0.6,1.4,Live Phone,Likely Voters
--,JZAnalytics,1015,10/28/12,11/2/12,45,48,2.1,4.9,Live Phone,Likely Voters
NH,New England College,1017,10/29/12,11/3/12,50,44,1.8,4.2,Live Phone,Likely Voters
GA,YouGov,1020,9/7/12,9/12/12,44,51,1.5,3.5,Live Phone,Likely Voters
VA,Public Policy Polling,1021,9/13/12,9/18/12,51,46,0.9,2.1,Live Phone,Likely Voters
--,UConn/Hartford Courant,1023,10/11/12,10/16/12,48,45,2.1,4.9,Live Phone,Likely Voters
OH,Reuters/Ipsos,1031,11/1/12,11/6/12,46,45,2.7,6.3,Live Phone,Likely Voters
NH,Public Policy Polling,1036,10/17/12,10/22/12,48,49,0.9,2.1,Live Phone,Likely Voters
IA,YouGov,1040,10/31/12,11/5/12,48,47,1.5,3.5,Live Phone,Likely Voters
NJ,YouGov,1040,9/7/12,9/12/12,52,40,2.4,5.6,Live Phone,Likely Voters
NV,NBC/WSJ/Marist Poll,1042,10/23/12,10/28/12,50,47,0.9,2.1,Live Phone,Likely Voters
--,Angus Reid Public Opinion[permanent dead link],1050,11/1/12,11/6/12,51,48,0.3,0.7,Live Phone,Likely Voters
MA,Public Policy Polling,1051,10/9/12,10/14/12,55,41,1.2,2.8,Live Phone,Likely Voters
--,CBS News,1051,8/22/12,8/27/12,46,45,2.7,6.3,Live Phone,Likely Voters
CO,Reuters/Ipsos,1052,10/31/12,11/5/12,46,46,2.4,5.6,Live Phone,Likely Voters
--,Allstate/National Journal,1055,9/15/12,9/20/12,50,43,2.1,4.9,Live Phone,Likely Voters
FL,Gravis Marketing,1060,11/4/12,11/9/12,49,49,0.6,1.4,Live Phone,Likely Voters
PA,Gravis Marketing,1060,11/4/12,11/9/12,49,46,1.5,3.5,Live Phone,Likely Voters
IA,We Ask America,1064,9/25/12,9/30/12,48,44,2.4,5.6,Live Phone,Likely Voters
MI,We Ask America,1064,9/25/12,9/30/12,52,40,2.4,5.6,Live Phone,Likely Voters
VA,Reuters/Ipsos,1065,10/31/12,11/5/12,48,45,2.1,4.9,Live Phone,Likely Voters
WI,NBC/Marist College,1065,10/28/12,11/2/12,49,46,1.5,3.5,Live Phone,Likely Voters
VA,We Ask America,1069,10/30/12,11/4/12,49,48,0.9,2.1,Live Phone,Likely Voters
GA,YouGov,1070,10/31/12,11/5/12,44,52,1.2,2.8,Live Phone,Likely Voters
OH,Public Policy Polling,1072,9/7/12,9/12/12,50,45,1.5,3.5,Live Phone,Likely Voters
FL,CBS/Quinnipiac University,1073,10/23/12,10/28/12,48,47,1.5,3.5,Live Phone,Likely Voters
VA,CBS/Quinnipiac University,1074,10/23/12,10/28/12,49,47,1.2,2.8,Live Phone,Likely Voters
WI,Wenzel Strategies (R),1074,10/30/12,11/4/12,49,47,1.2,2.8,Live Phone,Likely Voters
VA,Zogby/Newsmax,1076,10/26/12,10/31/12,48,47,1.5,3.5,Live Phone,Likely Voters
--,Democracy Corps,1080,11/1/12,11/6/12,49,45,1.8,4.2,Live Phone,Likely Voters
NC,Public Policy Polling,1084,10/12/12,10/17/12,47,49,1.2,2.8,Live Phone,Likely Voters
IL,YouGov,1086,9/7/12,9/12/12,59,36,1.5,3.5,Live Phone,Likely Voters
NC,Public Policy Polling,1087,9/7/12,9/12/12,49,48,0.9,2.1,Live Phone,Likely Voters
MA,Public Policy Polling,1089,11/1/12,11/6/12,57,42,0.3,0.7,Live Phone,Likely Voters
--,CBS/New York Times,1089,7/11/12,7/16/12,46,47,2.1,4.9,Live Phone,Likely Voters
MI,YouGov,1091,10/31/12,11/5/12,51,44,1.5,3.5,Live Phone,Likely Voters
--,Reuters/Ipsos,1092,10/7/12,10/12/12,44,47,2.7,6.3,Live Phone,Likely Voters
CO,Public Policy Polling,1096,11/3/12,11/8/12,52,46,0.6,1.4,Live Phone,Likely Voters
--,PPP/Daily Kos & SEIU,1100,9/27/12,10/2/12,49,45,1.8,4.2,Live Phone,Likely Voters
OH,CBS/Quinnipiac University,1110,10/23/12,10/28/12,50,45,1.5,3.5,Live Phone,Likely Voters
IA,Public Policy Polling,1122,11/3/12,11/8/12,50,48,0.6,1.4,Live Phone,Likely Voters
MI,Baydoun Consulting,1122,10/22/12,10/27/12,46.92,46.56,1.96,4.56,Live Phone,Likely Voters
MI,Gravis Marketing,1122,10/5/12,10/10/12,46,44,3,7,Live Phone,Likely Voters
MI,FMWB (D),1122,10/5/12,10/10/12,49,46,1.5,3.5,Live Phone,Likely Voters
NM,Public Policy Polling,1122,9/7/12,9/12/12,53,42,1.5,3.5,Live Phone,Likely Voters
IL,YouGov,1126,10/31/12,11/5/12,57,38,1.5,3.5,Live Phone,Likely Voters
VA,Fox News,1126,10/23/12,10/28/12,45,47,2.4,5.6,Live Phone,Likely Voters
CO,NBC/WSJ/Marist Poll,1128,10/23/12,10/28/12,48,48,1.2,2.8,Live Phone,Likely Voters
NC,Gravis Marketing,1130,11/4/12,11/9/12,46,50,1.2,2.8,Live Phone,Likely Voters
OH,Fox News Poll,1131,10/17/12,10/22/12,46,43,3.3,7.7,Live Phone,Likely Voters
--,Ipsos/Reuters,1133,10/24/12,10/29/12,51,39,3,7,Live Phone,Likely Voters
IA,NBC/WSJ/Marist Poll,1137,10/15/12,10/20/12,51,43,1.8,4.2,Live Phone,Likely Voters
IA,NBC/Marist College,1142,10/28/12,11/2/12,50,44,1.8,4.2,Live Phone,Likely Voters
NY,YouGov,1142,10/4/12,10/9/12,59,35,1.8,4.2,Live Phone,Likely Voters
MO,We Ask America,1145,9/25/12,9/30/12,45,48,2.1,4.9,Live Phone,Likely Voters
FL,We Ask America,1146,10/30/12,11/4/12,48.9,49.8,0.39,0.91,Live Phone,Likely Voters
--,UConn/Hartford Courant,1148,9/11/12,9/16/12,46,43,3.3,7.7,Live Phone,Likely Voters
--,Monmouth University/SurveyUSA,1149,8/15/12,8/20/12,46,45,2.7,6.3,Live Phone,Likely Voters
NV,We Ask America,1152,9/25/12,9/30/12,53,42,1.5,3.5,Live Phone,Likely Voters
MI,FMWB (D),1156,9/12/12,9/17/12,45,44,3.3,7.7,Live Phone,Likely Voters
OH,Quinnipiac/NYT/CBS Poll,1162,9/18/12,9/23/12,53,43,1.2,2.8,Live Phone,Likely Voters
MN,Public Policy Polling,1164,11/2/12,11/7/12,53,45,0.6,1.4,Live Phone,Likely Voters
VA,NBC/Marist College,1165,11/1/12,11/6/12,48,47,1.5,3.5,Live Phone,Likely Voters
--,CBS/New York Times,1170,9/8/12,9/13/12,51,43,1.8,4.2,Live Phone,Likely Voters
CA,Field/UC Berkeley,1171,9/5/12,9/10/12,58,34,2.4,5.6,Live Phone,Likely Voters
IA,We Ask America,1174,10/30/12,11/4/12,48.8,47.3,1.17,2.73,Live Phone,Likely Voters
TX,Texas Lyceum,1175,9/10/12,9/15/12,39,58,0.9,2.1,Live Phone,Likely Voters
NE,We Ask America,1178,11/1/12,11/6/12,41,54,1.5,3.5,Live Phone,Likely Voters
PA,Quinnipiac/New York Times/CBS,1180,9/18/12,9/23/12,54,42,1.2,2.8,Live Phone,Likely Voters
FL,Gravis Marketing,1182,10/24/12,10/29/12,49,50,0.3,0.7,Live Phone,Likely Voters
OH,University of Cincinnati,1182,10/25/12,10/30/12,48,46,1.8,4.2,Live Phone,Likely Voters
--,Associated Press/GFK,1186,10/19/12,10/24/12,48,40,3.6,8.4,Live Phone,Likely Voters
FL,NBC/WSJ/Marist,1191,9/29/12,10/4/12,47,46,2.1,4.9,Live Phone,Likely Voters
FL,Quinnipiac/NYT/CBS,1196,9/18/12,9/23/12,53,44,0.9,2.1,Live Phone,Likely Voters
IL,We Ask America,1198,10/30/12,11/4/12,57,41,0.6,1.4,Live Phone,Likely Voters
FL,We Ask America,1200,10/4/12,10/9/12,46,49,1.5,3.5,Live Phone,Likely Voters
OH,We Ask America,1200,10/4/12,10/9/12,46,47,2.1,4.9,Live Phone,Likely Voters
--,PPP/Americans United for Change,1200,11/1/12,11/6/12,50,47,0.9,2.1,Live Phone,Likely Voters
--,PPP/Americans United for Change,1200,10/30/12,11/4/12,49,48,0.9,2.1,Live Phone,Likely Voters
--,PPP/Americans United for Change,1200,10/22/12,10/27/12,49,48,0.9,2.1,Live Phone,Likely Voters
--,PPP/Americans United for Change,1200,10/17/12,10/22/12,49,47,1.2,2.8,Live Phone,Likely Voters
--,PPP/Daily Kos & SEIU,1200,9/20/12,9/25/12,50,45,1.5,3.5,Live Phone,Likely Voters
VA,We Ask America,1200,10/4/12,10/9/12,45,48,2.1,4.9,Live Phone,Likely Voters
--,Pew Research Center,1201,10/4/12,10/9/12,46,46,2.4,5.6,Live Phone,Likely Voters
--,Fox News,1204,10/7/12,10/12/12,46,44,3,7,Live Phone,Likely Voters
CO,We Ask America,1206,10/15/12,10/20/12,47,48,1.5,3.5,Live Phone,Likely Voters
--,Fox News,1208,9/26/12,10/1/12,49,41,3,7,Live Phone,Likely Voters
WI,We Ask America,1210,10/30/12,11/4/12,52,45,0.9,2.1,Live Phone,Likely Voters
NV,SurveyUSA,1212,10/23/12,10/28/12,50,46,1.2,2.8,Live Phone,Likely Voters
PA,We Ask America,1214,9/18/12,9/23/12,48,42,3,7,Live Phone,Likely Voters
MO,We Ask America,1217,10/30/12,11/4/12,42.2,53.8,1.2,2.8,Live Phone,Likely Voters
HI,Merriman River Group,1218,10/24/12,10/29/12,61,34,1.5,3.5,Live Phone,Likely Voters
--,Fox News,1219,8/19/12,8/24/12,44,45,3.3,7.7,Live Phone,Likely Voters
CT,Public Policy Polling,1220,11/1/12,11/6/12,55,42,0.9,2.1,Live Phone,Likely Voters
DC,Public Policy Polling,1222,10/12/12,10/17/12,88,8,1.2,2.8,Live Phone,Likely Voters
--,Fox News,1224,9/9/12,9/14/12,46,42,3.6,8.4,Live Phone,Likely Voters
WI,YouGov,1225,10/31/12,11/5/12,50,46,1.2,2.8,Live Phone,Likely Voters
VA,Washington Post Poll,1228,10/22/12,10/27/12,51,47,0.6,1.4,Live Phone,Likely Voters
FL,We Ask America,1230,9/18/12,9/23/12,49,46,1.5,3.5,Live Phone,Likely Voters
--,Fox News,1230,10/28/12,11/2/12,46,45,2.7,6.3,Live Phone,Likely Voters
NC,Elon University,1238,10/21/12,10/26/12,45,45,3,7,Live Phone,Likely Voters
WI,We Ask America,1238,9/20/12,9/25/12,53,41,1.8,4.2,Live Phone,Likely Voters
WI,Marquette University,1243,10/25/12,10/30/12,51,43,1.8,4.2,Live Phone,Likely Voters
CO,We Ask America,1246,10/30/12,11/4/12,50,47,0.9,2.1,Live Phone,Likely Voters
CO,Quinnipiac/NYT/CBS,1254,10/4/12,10/9/12,47,48,1.5,3.5,Live Phone,Likely Voters
WI,Public Policy Polling,1256,11/2/12,11/7/12,51,48,0.3,0.7,Live Phone,Likely Voters
--,ABC News/Washington Post,1259,10/25/12,10/30/12,49,49,0.6,1.4,Live Phone,Likely Voters
CO,We Ask America,1273,9/25/12,9/30/12,49,46,1.5,3.5,Live Phone,Likely Voters
PA,YouGov,1273,10/31/12,11/5/12,52,44,1.2,2.8,Live Phone,Likely Voters
VA,NBC/WSJ/Marist,1273,9/30/12,10/5/12,48,46,1.8,4.2,Live Phone,Likely Voters
OH,Wenzel Strategies (R),1281,10/30/12,11/4/12,46,49,1.5,3.5,Live Phone,Likely Voters
FL,Gravis Marketing,1288,9/2/12,9/7/12,46.7,48,1.59,3.71,Live Phone,Likely Voters
VA,Quinnipiac/NYT/CBS,1288,10/4/12,10/9/12,51,46,0.9,2.1,Live Phone,Likely Voters
--,ABC News/Wash Post,1293,10/28/12,11/2/12,49,48,0.9,2.1,Live Phone,Likely Voters
WI,NBC/WSJ/Marist,1295,10/15/12,10/20/12,51,45,1.2,2.8,Live Phone,Likely Voters
--,PPP/Daily Kos & SEIU,1300,10/4/12,10/9/12,47,49,1.2,2.8,Live Phone,Likely Voters
MI,Mitchell Research,1305,11/4/12,11/9/12,51,46,0.9,2.1,Live Phone,Likely Voters
OH,Gravis Marketing,1313,10/6/12,10/11/12,45,46,2.7,6.3,Live Phone,Likely Voters
--,Reuters/Ipsos,1313,9/20/12,9/25/12,49,43,2.4,5.6,Live Phone,Likely Voters
GA,"Insight, LLC",1316,10/29/12,11/3/12,46,52,0.6,1.4,Live Phone,Likely Voters
OH,Gravis Marketing,1316,11/4/12,11/9/12,49,48,0.9,2.1,Live Phone,Likely Voters
NJ,Quinnipiac University,1319,10/10/12,10/15/12,51,43,1.8,4.2,Live Phone,Likely Voters
NC,Gravis Marketing,1325,10/6/12,10/11/12,41,50,2.7,6.3,Live Phone,Likely Voters
WI,Quinnipiac/NYT/CBS,1327,10/4/12,10/9/12,50,47,0.9,2.1,Live Phone,Likely Voters
CA,YouGov,1361,9/7/12,9/12/12,56,39,1.5,3.5,Live Phone,Likely Voters
--,ABC News/Wash Post,1376,10/18/12,10/23/12,49,48,0.9,2.1,Live Phone,Likely Voters
OH,Gravis Marketing,1381,9/2/12,9/7/12,44,47,2.7,6.3,Live Phone,Likely Voters
IL,We Ask America,1382,9/5/12,9/10/12,54,37,2.7,6.3,Live Phone,Likely Voters
--,ABC News/Washington Post,1386,10/21/12,10/26/12,47,50,0.9,2.1,Live Phone,Likely Voters
--,Gallup Tracking,1387,10/4/12,10/9/12,47,47,1.8,4.2,Live Phone,Likely Voters
--,CNN/ORC,1390,6/28/12,7/3/12,49,46,1.5,3.5,Live Phone,Likely Voters
--,DailyKos/PPP/SEIU,1400,10/25/12,10/30/12,49,49,0.6,1.4,Live Phone,Likely Voters
--,Monmouth/SurveyUSA/Braun,1402,10/18/12,10/23/12,45,48,2.1,4.9,Live Phone,Likely Voters
CT,Quinnipiac,1412,10/19/12,10/24/12,55,41,1.2,2.8,Live Phone,Likely Voters
NY,YouGov,1430,10/31/12,11/5/12,59,36,1.5,3.5,Live Phone,Likely Voters
--,Ipsos/Reuters Tracking,1434,9/6/12,9/11/12,45,41,4.2,9.8,Live Phone,Likely Voters
NJ,Quinnipiac,1471,8/27/12,9/1/12,51,44,1.5,3.5,Live Phone,Likely Voters
VA,Quinnipiac/NYT/CBS,1474,9/11/12,9/16/12,50,46,1.2,2.8,Live Phone,Likely Voters
--,NBC News/Wall Street Journal,1475,11/1/12,11/6/12,48,47,1.5,3.5,Live Phone,Likely Voters
WI,Quinnipiac/NYT/CBS,1485,9/11/12,9/16/12,51,45,1.2,2.8,Live Phone,Likely Voters
NY,Quinnipiac,1486,9/4/12,9/9/12,62,34,1.2,2.8,Live Phone,Likely Voters
CO,Quinnipiac/NYT/CBS,1497,9/11/12,9/16/12,48,47,1.5,3.5,Live Phone,Likely Voters
VA,YouGov,1497,10/31/12,11/5/12,48,46,1.8,4.2,Live Phone,Likely Voters
IA,We Ask America,1499,10/15/12,10/20/12,49,46,1.5,3.5,Live Phone,Likely Voters
NC,YouGov,1500,10/31/12,11/5/12,47,49,1.2,2.8,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,11/2/12,11/7/12,48,49,0.9,2.1,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,10/27/12,11/1/12,47,49,1.2,2.8,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,10/20/12,10/25/12,46,50,1.2,2.8,Live Phone,Likely Voters
--,Rasmussen Reports,1500,10/13/12,10/18/12,47,49,1.2,2.8,Live Phone,Likely Voters
--,Rasmussen Reports,1500,10/4/12,10/9/12,47,49,1.2,2.8,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,9/23/12,9/28/12,46,46,2.4,5.6,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,9/8/12,9/13/12,46,45,2.7,6.3,Live Phone,Likely Voters
--,Rasmussen Tracking[permanent dead link],1500,8/23/12,8/28/12,44,45,3.3,7.7,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,8/12/12,8/17/12,43,47,3,7,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,8/3/12,8/8/12,47,45,2.4,5.6,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,7/9/12,7/14/12,45,46,2.7,6.3,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,6/24/12,6/29/12,45,45,3,7,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,6/12/12,6/17/12,45,46,2.7,6.3,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,6/2/12,6/7/12,44,48,2.4,5.6,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,5/12/12,5/17/12,46,45,2.7,6.3,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,4/30/12,5/5/12,47,45,2.4,5.6,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,4/24/12,4/29/12,47,46,2.1,4.9,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,4/15/12,4/20/12,43,47,3,7,Live Phone,Likely Voters
--,Rasmussen Tracking,1500,4/12/12,4/17/12,44,48,2.4,5.6,Live Phone,Likely Voters
OH,Columbus Dispatch,1501,10/24/12,10/29/12,50,48,0.6,1.4,Live Phone,Likely Voters
CA,USC[permanent dead link],1504,10/15/12,10/20/12,55,38,2.1,4.9,Live Phone,Likely Voters
--,Associated Press/GfK Roper,1512,9/13/12,9/18/12,52,37,3.3,7.7,Live Phone,Likely Voters
PA,Quinnipiac,1519,10/12/12,10/17/12,50,46,1.2,2.8,Live Phone,Likely Voters
FL,NBC/WSJ/Marist Poll,1545,10/30/12,11/4/12,49,47,1.2,2.8,Live Phone,Likely Voters
--,Reuters/Ipsos,1545,8/25/12,8/30/12,42,40,5.4,12.6,Live Phone,Likely Voters
FL,Public Policy Polling,1548,8/31/12,9/5/12,48,47,1.5,3.5,Live Phone,Likely Voters
OH,Quinnipiac/CBS News Poll,1548,10/17/12,10/22/12,50,45,1.5,3.5,Live Phone,Likely Voters
OH,Gravis Marketing,1548,9/7/12,9/12/12,47,43,3,7,Live Phone,Likely Voters
NH,Public Policy Polling,1550,11/3/12,11/8/12,50,48,0.6,1.4,Live Phone,Likely Voters
TX,YouGov,1563,10/31/12,11/5/12,38,57,1.5,3.5,Live Phone,Likely Voters
--,Pew Research,1563,6/7/12,6/12/12,50,46,1.2,2.8,Live Phone,Likely Voters
CA,Field Research,1566,10/17/12,10/22/12,54,39,2.1,4.9,Live Phone,Likely Voters
--,Monmouth University,1571,9/13/12,9/18/12,48,41,3.3,7.7,Live Phone,Likely Voters
CA,YouGov,1575,10/31/12,11/5/12,55,40,1.5,3.5,Live Phone,Likely Voters
OH,YouGov,1620,10/31/12,11/5/12,49,46,1.5,3.5,Live Phone,Likely Voters
FL,YouGov,1621,10/31/12,11/5/12,47,48,1.5,3.5,Live Phone,Likely Voters
ME,Public Policy Polling,1633,11/1/12,11/6/12,55,42,0.9,2.1,Live Phone,Likely Voters
HI,Honolulu Civil Beat/MRG,1648,9/26/12,10/1/12,62,30,2.4,5.6,Live Phone,Likely Voters
OH,We Ask America,1649,10/30/12,11/4/12,50,46,1.2,2.8,Live Phone,Likely Voters
OH,Columbus Dispatch[permanent dead link],1662,9/19/12,9/24/12,51,42,2.1,4.9,Live Phone,Likely Voters
--,Pew Research,1678,10/24/12,10/29/12,47,45,2.4,5.6,Live Phone,Likely Voters
CT,Quinnipiac,1696,9/28/12,10/3/12,54,42,1.2,2.8,Live Phone,Likely Voters
NC,Gravis Marketing,1723,10/24/12,10/29/12,45,53,0.6,1.4,Live Phone,Likely Voters
FL,Gravis Marketing,1728,9/15/12,9/20/12,47,48,1.5,3.5,Live Phone,Likely Voters
--,Angus Reid Public Opinion,1794,6/7/12,6/12/12,46,47,2.1,4.9,Live Phone,Likely Voters
--,Quinnipiac University,1912,9/25/12,9/30/12,49,45,1.8,4.2,Live Phone,Likely Voters
MI,Baydoun Foster,1913,11/2/12,11/7/12,46.24,46.86,2.07,4.83,Live Phone,Likely Voters
OH,Gravis Marketing,1943,10/18/12,10/23/12,47,47,1.8,4.2,Live Phone,Likely Voters
--,Pew Research,1956,7/16/12,7/21/12,51,41,2.4,5.6,Live Phone,Likely Voters
--,ABC News/Washington Post,2069,10/31/12,11/5/12,49,48,0.9,2.1,Live Phone,Likely Voters
CO,Gravis Marketing,2089,10/5/12,10/10/12,48,46,1.8,4.2,Live Phone,Likely Voters
CA,Pepperdine University,2115,10/21/12,10/26/12,56,33,3.3,7.7,Live Phone,Likely Voters
--,Gallup Tracking,2200,5/8/12,5/13/12,46,45,2.7,6.3,Live Phone,Likely Voters
--,Gallup Tracking,2200,4/27/12,5/2/12,45,46,2.7,6.3,Live Phone,Likely Voters
--,Gallup Tracking,2200,4/21/12,4/26/12,50,43,2.1,4.9,Live Phone,Likely Voters
--,Gallup Tracking,2200,4/16/12,4/21/12,45,46,2.7,6.3,Live Phone,Likely Voters
--,Gallup Tracking,2200,4/11/12,4/16/12,45,47,2.4,5.6,Live Phone,Likely Voters
VA,Gravis Marketing,2238,9/8/12,9/13/12,44,49,2.1,4.9,Live Phone,Likely Voters
--,Pew Research,2373,6/28/12,7/3/12,50,43,2.1,4.9,Live Phone,Likely Voters
--,Pew Research,2373,4/4/12,4/9/12,49,45,1.8,4.2,Live Phone,Likely Voters
--,Pew Research Center,2424,9/12/12,9/17/12,51,42,2.1,4.9,Live Phone,Likely Voters
--,Quinnipiac,2577,4/11/12,4/16/12,46,42,3.6,8.4,Live Phone,Likely Voters
